RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
NamreiNabolang_nan	soft; smooth	NamreiNabolang	Namrei (Nabolang)	SOFT	1856	Ø	Ø	Ø	*mə-lə-prjuC
NamreiNabolang_134	son	NamreiNabolang	Namrei (Nabolang)	SON	1620	ʒəvəi	ʒə+vəi	AB18	
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	SOW SEEDS	748	Ø	Ø	Ø	
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	SPARROW	1854	Ø	Ø	Ø	
NamreiNabolang_96	spider	NamreiNabolang	Namrei (Nabolang)	SPIDER	843	nərija	nə+ri+ja	AB18	
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	SPIT	1440	Ø	Ø	Ø	
NamreiNabolang_174	to stand	NamreiNabolang	Namrei (Nabolang)	STAND	1442	gijon	gi+jon	AB18	*gu
NamreiNabolang_4	star	NamreiNabolang	Namrei (Nabolang)	STAR	1430	mətʃoŋbijaŋ	mə+tʃoŋ+bjaŋ	AB18	*lə-tɕuŋ
NamreiNabolang_217	to steal	NamreiNabolang	Namrei (Nabolang)	STEAL	713	tʃəkhəna	tʃə+kʰə+na	AB18	*kə
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	STICK	1295	Ø	Ø	Ø	
NamreiNabolang_18	stone	NamreiNabolang	Namrei (Nabolang)	STONE	857	kə̆loŋ	kə+loŋ	AB18	
NamreiNabolang_nan	straight	NamreiNabolang	Namrei (Nabolang)	STRAIGHT	1404	Ø	Ø	Ø	*mə-gə-raŋ 
NamreiNabolang_2	sun	NamreiNabolang	Namrei (Nabolang)	SUN	1343	dʒoʔ	dʒoʔ	AB18	*dʑuʔ
NamreiNabolang_83	tail	NamreiNabolang	Namrei (Nabolang)	TAIL	1220	mənəmərai	mə+nə+mə+rai	AB18	*mə-lə-mrjaj
NamreiNabolang_234	ten	NamreiNabolang	Namrei (Nabolang)	TEN	1515	lən	lən	AB18	*rəŋ
NamreiNabolang_296	that thing	NamreiNabolang	Namrei (Nabolang)	THAT	78	paitʃəlo	pai+tʃə+lo	AB18	*paj-tɕi
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	THERE	1937	Ø	Ø	Ø	
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	THICK	1244	Ø	Ø	Ø	
NamreiNabolang_251	thin	NamreiNabolang	Namrei (Nabolang)	THIN (OF SHAPE OF OBJECT)	2249	məsərei	mə+sə+rei	AB18	
NamreiNabolang_nan	think	NamreiNabolang	Namrei (Nabolang)	THINK (REFLECT)	1415	Ø	Ø	Ø	
NamreiNabolang_295	this thing	NamreiNabolang	Namrei (Nabolang)	THIS	1214	huŋlo	huŋ+lo	AB18	*huŋ
NamreiNabolang_300	2nd sg. (familiar)	NamreiNabolang	Namrei (Nabolang)	THOU	1215	ni	ni	AB18	*ni
NamreiNabolang_227	three	NamreiNabolang	Namrei (Nabolang)	THREE	492	khətəm	kʰə+təm	AB18	*gə-θəm
NamreiNabolang_203	to throw	NamreiNabolang	Namrei (Nabolang)	THROW	1456	kədəina	kə+dəi+na	AB18	
NamreiNabolang_10	thunder	NamreiNabolang	Namrei (Nabolang)	THUNDER	1150	gijaŋgərom	gi+jaŋ+gə+rom	AB18	
NamreiNabolang_68	tiger	NamreiNabolang	Namrei (Nabolang)	TIGER	846	təgraŋ	tə+graŋ	AB18	
NamreiNabolang_22	today	NamreiNabolang	Namrei (Nabolang)	TODAY	1283	huŋgə	huŋ+gə	AB18	
NamreiNabolang_24	tomorrow	NamreiNabolang	Namrei (Nabolang)	TOMORROW	1329	nanəgo	na+nə+go	AB18	
NamreiNabolang_109	tongue	NamreiNabolang	Namrei (Nabolang)	TONGUE	1205	jakhijoi	ja+kʰi+joi	AB18	*bə-laj
NamreiNabolang_110	tooth	NamreiNabolang	Namrei (Nabolang)	TOOTH	1380	tə	tə	AB18	*mə-taC
NamreiNabolang_43	tree	NamreiNabolang	Namrei (Nabolang)	TREE	906	genoi	ge+noi	AB18	*(g)o-naj
NamreiNabolang_237	twenty	NamreiNabolang	Namrei (Nabolang)	TWENTY	1710	kərənlən	kə+rən+lən	AB18	
NamreiNabolang_226	two	NamreiNabolang	Namrei (Nabolang)	TWO	1498	kherə	kʰe+rə	AB18	*gə-niC
NamreiNabolang_nan	thigh	NamreiNabolang	Namrei (Nabolang)	UPPER LEG (THIGH)	471	Ø	Ø	Ø	*mə-lu
NamreiNabolang_nan	vomit	NamreiNabolang	Namrei (Nabolang)	VOMIT	1278	Ø	Ø	Ø	*mu
NamreiNabolang_177	to walk	NamreiNabolang	Namrei (Nabolang)	WALK	1443	kona	ko+na	AB18	*daj
NamreiNabolang_13	water	NamreiNabolang	Namrei (Nabolang)	WATER	948	və	və	AB18	*wi
NamreiNabolang_304	1st pl.	NamreiNabolang	Namrei (Nabolang)	WE (INCLUSIVE)	1131	ani	a+ni	AB18	*ka-ni
NamreiNabolang_271	wet	NamreiNabolang	Namrei (Nabolang)	WET	1726	məgəjo	mə+gə+jo	AB18	
NamreiNabolang_293	what	NamreiNabolang	Namrei (Nabolang)	WHAT	1236	tən	tən	AB18	*tiŋ
NamreiNabolang_36	wheat	NamreiNabolang	Namrei (Nabolang)	WHEAT	1077	phijo	pʰi+jo	AB18	
NamreiNabolang_291	where	NamreiNabolang	Namrei (Nabolang)	WHERE	1237	khroi	kʰroi	AB18	*kəʔ
NamreiNabolang_286	white	NamreiNabolang	Namrei (Nabolang)	WHITE	1335	məgijaŋ	mə+gjaŋ	AB18	*mə-graN (changed)
NamreiNabolang_292	who	NamreiNabolang	Namrei (Nabolang)	WHO	1235	təə	təə	AB18	*θu
NamreiNabolang_133	wife	NamreiNabolang	Namrei (Nabolang)	WIFE	1199	zi	zi	AB18	
NamreiNabolang_8	wind	NamreiNabolang	Namrei (Nabolang)	WIND	960	jo	jo	AB18	*low
NamreiNabolang_nan	wing	NamreiNabolang	Namrei (Nabolang)	WING	1257	Ø	Ø	Ø	*gə/mə-tɕəwC
NamreiNabolang_208	to wipe	NamreiNabolang	Namrei (Nabolang)	WIPE	1454	ʃeena	ʃeː+na	AB18	
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	WOLF	522	Ø	Ø	Ø	
NamreiNabolang_129	woman	NamreiNabolang	Namrei (Nabolang)	WOMAN	962	nəmrai	nəm+rai	AB18	*nə+mə+raj
NamreiNabolang_nan	wood	NamreiNabolang	Namrei (Nabolang)	WOOD	1803	go	go	TB	*(g)o; firewood = wood
NamreiNabolang_27	year	NamreiNabolang	Namrei (Nabolang)	YEAR	1226	dəraŋ	də+raŋ	AB18	*də-niŋ
NamreiNabolang_289	yellow	NamreiNabolang	Namrei (Nabolang)	YELLOW	1424	kəʃoilo	kə+ʃoi+lo	AB18	
NamreiNabolang_23	yesterday	NamreiNabolang	Namrei (Nabolang)	YESTERDAY	1174	təganogo	tə+ga+no+go	AB18	*də-gaC
NamreiNabolang_305	2nd pl. (familiar)	NamreiNabolang	Namrei (Nabolang)	YOU	248	dʒei	dʒei	AB18	*dʑV
NamreiNabolang_nan	Ø	NamreiNabolang	Namrei (Nabolang)	YOUNG	1207	Ø	Ø	Ø	
HrusoAkaJamiri_279	above	HrusoAkaJamiri	Hruso Aka (Jamiri)	ABOVE	1741	ʔodɹu	ʔo+dɹu	AB18	
HrusoAkaJamiri_243	all	HrusoAkaJamiri	Hruso Aka (Jamiri)	ALL	98	vjo	vjo	AB18	
HrusoAkaJamiri_97	ant	HrusoAkaJamiri	Hruso Aka (Jamiri)	ANT	1	siɲi	si+ɲi	AB18	*si-ni
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	ARMPIT	1886	Ø	Ø	Ø	
HrusoAkaJamiri_275	bad	HrusoAkaJamiri	Hruso Aka (Jamiri)	BAD	1292	mau	mau	AB18	*mə-niŋ
HrusoAkaJamiri_48	bamboo	HrusoAkaJamiri	Hruso Aka (Jamiri)	BAMBOO	1927	sə	sə	AB18	*bra
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	BARLEY	932	Ø	Ø	Ø	
HrusoAkaJamiri_nan	alive	HrusoAkaJamiri	Hruso Aka (Jamiri)	BE ALIVE	1422	íshshí	əʃ+ʃə	SA93	
HrusoAkaJamiri_123	belly	HrusoAkaJamiri	Hruso Aka (Jamiri)	BELLY	1251	ʔə̆ləxo	ʔə+lə+xo	AB18	
HrusoAkaJamiri_280	below	HrusoAkaJamiri	Hruso Aka (Jamiri)	BELOW OR UNDER	1485	xam	xam	AB18	
HrusoAkaJamiri_244	big	HrusoAkaJamiri	Hruso Aka (Jamiri)	BIG	1202	djo	djo	AB18	*mə-doʔ
HrusoAkaJamiri_91	bird	HrusoAkaJamiri	Hruso Aka (Jamiri)	BIRD	937	musə	mu+sə	AB18	*bə-dow 
HrusoAkaJamiri_191	to bite	HrusoAkaJamiri	Hruso Aka (Jamiri)	BITE	1403	thodʒo	tʰo+dʒo	AB18	*taʔ
HrusoAkaJamiri_285	black	HrusoAkaJamiri	Hruso Aka (Jamiri)	BLACK	163	gju	gju	AB18	
HrusoAkaJamiri_121	blood	HrusoAkaJamiri	Hruso Aka (Jamiri)	BLOOD	946	ʃə	ʃə	AB18	*jaC
HrusoAkaJamiri_nan	blow	HrusoAkaJamiri	Hruso Aka (Jamiri)	BLOW (OF WIND)	175	Ø	Ø	Ø	
HrusoAkaJamiri_118	bone	HrusoAkaJamiri	Hruso Aka (Jamiri)	BONE	1394	ʔə̆xə̆be	ʔə+xə+be	AB18	*mə-ri-jaŋ
HrusoAkaJamiri_44	branch	HrusoAkaJamiri	Hruso Aka (Jamiri)	BRANCH	1531	ʃoɸo	ʃo+ɸo	AB18	
HrusoAkaJamiri_60	breast; milk	HrusoAkaJamiri	Hruso Aka (Jamiri)	BREAST	1402	aphu	a+phu	AB18	*mə-nuŋ  milk = breast
HrusoAkaJamiri_214	to burn	HrusoAkaJamiri	Hruso Aka (Jamiri)	BURNING	1428	phwa	pʰwa	SA93	
HrusoAkaJamiri_215	to buy	HrusoAkaJamiri	Hruso Aka (Jamiri)	BUY	1869	phəʃəlo	phə+ʃə+lo	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	CHEW	321	Ø	Ø	Ø	
HrusoAkaJamiri_nan	child	HrusoAkaJamiri	Hruso Aka (Jamiri)	CHILD (YOUNG HUMAN)	1304	sa	sa	SA93	
HrusoAkaJamiri_115	fingernail	HrusoAkaJamiri	Hruso Aka (Jamiri)	CLAW OR NAIL	2128	ʔĕdʒitʃə	ʔe+dʒi+tʃə	AB18	
HrusoAkaJamiri_5	cloud	HrusoAkaJamiri	Hruso Aka (Jamiri)	CLOUD	1489	məmə	mə+mə	AB18	*maj-məwŋ
HrusoAkaJamiri_273	cold	HrusoAkaJamiri	Hruso Aka (Jamiri)	COLD	1287	nəŋu	nə+ŋu	AB18	
HrusoAkaJamiri_173	to come	HrusoAkaJamiri	Hruso Aka (Jamiri)	COME	1446	agə	a+gə	AB18	
HrusoAkaJamiri_nan	correct	HrusoAkaJamiri	Hruso Aka (Jamiri)	CORRECT (RIGHT)	1725	u	u	SA93	
HrusoAkaJamiri_nan	count	HrusoAkaJamiri	Hruso Aka (Jamiri)	COUNT	1420	Ø	Ø	Ø	
HrusoAkaJamiri_185	to cry	HrusoAkaJamiri	Hruso Aka (Jamiri)	CRY	1839	kʃo	kʃo	AB18	*kraC
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	DARK	706	Ø	Ø	Ø	
HrusoAkaJamiri_135	daughter	HrusoAkaJamiri	Hruso Aka (Jamiri)	DAUGHTER	1357	ʔosam	ʔo+sam	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	DEW	1977	Ø	Ø	Ø	
HrusoAkaJamiri_222	to die	HrusoAkaJamiri	Hruso Aka (Jamiri)	DIE	1494	dzi	dzi	SA93	*θəj 
HrusoAkaJamiri_nan	dig	HrusoAkaJamiri	Hruso Aka (Jamiri)	DIG	1418	ci	tʃi	SA93	*taC
HrusoAkaJamiri_nan	dirty	HrusoAkaJamiri	Hruso Aka (Jamiri)	DIRTY	1230	nyits kri nyiu	ɲits+kri+ɲiu	SA93	*ni-tɕi
HrusoAkaJamiri_78	dog	HrusoAkaJamiri	Hruso Aka (Jamiri)	DOG	2009	ʃyjo	ʃy+jo	AB18	
HrusoAkaJamiri_198	to dream	HrusoAkaJamiri	Hruso Aka (Jamiri)	DREAM	2374	tʃhimijo	tʃʰi+mi+jo	AB18	*tai-mə
HrusoAkaJamiri_189	to drink	HrusoAkaJamiri	Hruso Aka (Jamiri)	DRINK	1401	thudʒo	tʰu+dʒo	AB18	*tuŋ
HrusoAkaJamiri_270	dry	HrusoAkaJamiri	Hruso Aka (Jamiri)	DRY	1398	kɹo	kɹo	AB18	*mə-ki-laŋ
HrusoAkaJamiri_17	dust	HrusoAkaJamiri	Hruso Aka (Jamiri)	DUST	2	nolmo	nol+mo	AB18	
HrusoAkaJamiri_175	to sit	HrusoAkaJamiri	Hruso Aka (Jamiri)	DWELL (LIVE, RESIDE)	363	xowe	xo+we	AB18	
HrusoAkaJamiri_105	ear	HrusoAkaJamiri	Hruso Aka (Jamiri)	EAR	1247	ʔĕɸə	ʔe+ɸə	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	EARLY	672	Ø	Ø	Ø	
HrusoAkaJamiri_15	soil/ground	HrusoAkaJamiri	Hruso Aka (Jamiri)	EARTH (SOIL)	1228	no	no	AB18	*naʔ
HrusoAkaJamiri_nan	earthworm	HrusoAkaJamiri	Hruso Aka (Jamiri)	EARTHWORM	2350	Ø	Ø	Ø	
HrusoAkaJamiri_188	to eat	HrusoAkaJamiri	Hruso Aka (Jamiri)	EAT	1336	tʃadʒo	tʃa+dʒo	AB18	*tɕa
HrusoAkaJamiri_88	egg	HrusoAkaJamiri	Hruso Aka (Jamiri)	EGG	744	dʒedʒe	dʒe+dʒe	AB18	*do-riŋ
HrusoAkaJamiri_232	eight	HrusoAkaJamiri	Hruso Aka (Jamiri)	EIGHT	1705	ʃəgdʒə	ʃə+gdʒə	AB18	*sə-giC
HrusoAkaJamiri_103	eye	HrusoAkaJamiri	Hruso Aka (Jamiri)	EYE	1248	ʔiɲi	ʔi+ɲi	AB18	*mə-jaʔ
HrusoAkaJamiri_281	far	HrusoAkaJamiri	Hruso Aka (Jamiri)	FAR	1406	ʔəxə	ʔə+xə	AB18	*mə-rəŋ
HrusoAkaJamiri_130	father	HrusoAkaJamiri	Hruso Aka (Jamiri)	FATHER	1217	ʔau	ʔau	AB18	
HrusoAkaJamiri_nan	body hair or feather	HrusoAkaJamiri	Hruso Aka (Jamiri)	FEATHER	1201	umu	u+mu	SA	*mə-muC
HrusoAkaJamiri_nan	fight	HrusoAkaJamiri	Hruso Aka (Jamiri)	FIGHT	1423	tho-ri	tʰo+ri	SA93	*rəj
HrusoAkaJamiri_165	fire	HrusoAkaJamiri	Hruso Aka (Jamiri)	FIRE	221	mi	mi	AB18	*maj
HrusoAkaJamiri_nan	wood	HrusoAkaJamiri	Hruso Aka (Jamiri)	FIREWOOD	10	ʃo	ʃo	SA93	*(g)o; firewood = wood
HrusoAkaJamiri_89	fish	HrusoAkaJamiri	Hruso Aka (Jamiri)	FISH	227	tʃhə	tʃʰe	AB18	*trV
HrusoAkaJamiri_229	five	HrusoAkaJamiri	Hruso Aka (Jamiri)	FIVE	493	pom	pom	AB18	*bə-ŋu
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	FLEA	232	Ø	Ø	Ø	
HrusoAkaJamiri_nan	float	HrusoAkaJamiri	Hruso Aka (Jamiri)	FLOAT	1574	Ø	Ø	Ø	
HrusoAkaJamiri_nan	flow	HrusoAkaJamiri	Hruso Aka (Jamiri)	FLOW	2003	Ø	Ø	Ø	
HrusoAkaJamiri_54	flower	HrusoAkaJamiri	Hruso Aka (Jamiri)	FLOWER	239	ʃoba	ʃo+ba	AB18	*mə-boC
HrusoAkaJamiri_178	to fly	HrusoAkaJamiri	Hruso Aka (Jamiri)	FLY (MOVE THROUGH AIR)	1441	odɹo	o+dɹo	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	FOG	249	Ø	Ø	Ø	
HrusoAkaJamiri_117	leg; foot	HrusoAkaJamiri	Hruso Aka (Jamiri)	FOOT	1301	ʔə̆ʃə̆ku	ʔə+ʃə+ku	AB18	*laj
HrusoAkaJamiri_nan	forest	HrusoAkaJamiri	Hruso Aka (Jamiri)	FOREST	420	səm	səm	SA93	
HrusoAkaJamiri_196	to forget	HrusoAkaJamiri	Hruso Aka (Jamiri)	FORGET	1523	khoʃadʒo	kʰo+ʃa+dʒo	AB18	
HrusoAkaJamiri_228	four	HrusoAkaJamiri	Hruso Aka (Jamiri)	FOUR	1500	psə̆xi	psə+xi	AB18	*bə-ləj
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	FOX	1412	Ø	Ø	Ø	
HrusoAkaJamiri_77	frog	HrusoAkaJamiri	Hruso Aka (Jamiri)	FROG	503	ʃedʒa	ʃe+dʒa	AB18	*dʑuC
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	FRONT (PART)	2194	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	FROST	2034	Ø	Ø	Ø	
HrusoAkaJamiri_49	fruit	HrusoAkaJamiri	Hruso Aka (Jamiri)	FRUIT	1507	ʃə̆dʒe	ʃə+dʒe	AB18	*θai
HrusoAkaJamiri_256	full	HrusoAkaJamiri	Hruso Aka (Jamiri)	FULL	1429	gu	gu	AB18	*liŋ
HrusoAkaJamiri_220	to give	HrusoAkaJamiri	Hruso Aka (Jamiri)	GIVE	1447	dʒidʒo	dʒi+dʒo	AB18	*bəj
HrusoAkaJamiri_84	goat	HrusoAkaJamiri	Hruso Aka (Jamiri)	GOAT	1502	khəʃə	kʰə+ʃə	AB18	*se-preN
HrusoAkaJamiri_274	good	HrusoAkaJamiri	Hruso Aka (Jamiri)	GOOD	1035	ʔu	ʔu	AB18	
HrusoAkaJamiri_nan	grass	HrusoAkaJamiri	Hruso Aka (Jamiri)	GRASS	606	tsí	tsə	SA93	
HrusoAkaJamiri_288	green	HrusoAkaJamiri	Hruso Aka (Jamiri)	GREEN	1425	dʒju	dʒju	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	HAIL	609	Ø	Ø	Ø	
HrusoAkaJamiri_102	hair	HrusoAkaJamiri	Hruso Aka (Jamiri)	HAIR	1040	ʔeketʃe	ʔe+ke+tʃe	AB18	*go-pu
HrusoAkaJamiri_nan	body hair or feather	HrusoAkaJamiri	Hruso Aka (Jamiri)	HAIR (BODY)	189	umu	u+mu	SA	*mə-muC
HrusoAkaJamiri_112	hand or arm	HrusoAkaJamiri	Hruso Aka (Jamiri)	HAND	1277	ʔagdʒə	ʔa+gdʒə	AB18	*mə-guC
HrusoAkaJamiri_nan	hard	HrusoAkaJamiri	Hruso Aka (Jamiri)	HARD	1884	goɣou	go+ɣou	AA	*mə-gaŋ-lo
HrusoAkaJamiri_302	3rd sg. (generic/male)	HrusoAkaJamiri	Hruso Aka (Jamiri)	HE OR SHE OR IT	934	ʔi	ʔi	AB18	*ʔi
HrusoAkaJamiri_99	head	HrusoAkaJamiri	Hruso Aka (Jamiri)	HEAD	1256	ʔekhje	ʔe+kʰje	AB18	*mə-go-kuŋ
HrusoAkaJamiri_183	listen or hear	HrusoAkaJamiri	Hruso Aka (Jamiri)	HEAR	1408	dzəxu	dzə+xu	SA	*rej
HrusoAkaJamiri_124	heart (organ)	HrusoAkaJamiri	Hruso Aka (Jamiri)	HEART	1223	ʔə̆lə̆biu	ʔə+lə+biu	AB18	*mə-luŋ-wəwC
HrusoAkaJamiri_248	heavy	HrusoAkaJamiri	Hruso Aka (Jamiri)	HEAVY	1210	liu	liu	SA93	*mə-ləj
HrusoAkaJamiri_nan	here	HrusoAkaJamiri	Hruso Aka (Jamiri)	HERE	136	a-ge	a-gɛ	SA93	
HrusoAkaJamiri_nan	hide	HrusoAkaJamiri	Hruso Aka (Jamiri)	HIDE (CONCEAL)	602	laksí-u	lak+sə+u	SA93	
HrusoAkaJamiri_nan	high	HrusoAkaJamiri	Hruso Aka (Jamiri)	HIGH	1265	livziu	li+v+ziu	SA93	
HrusoAkaJamiri_nan	hold	HrusoAkaJamiri	Hruso Aka (Jamiri)	HOLD	1448	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	HOOF	152	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	HORIZONTAL	2376	Ø	Ø	Ø	
HrusoAkaJamiri_82	horn (of buffalo)	HrusoAkaJamiri	Hruso Aka (Jamiri)	HORN (ANATOMY)	1393	ʔə̆ʃə̆bdʒa	ʔə+ʃə+bdʒa	AB18	*mə-su
HrusoAkaJamiri_nan	horse	HrusoAkaJamiri	Hruso Aka (Jamiri)	HORSE	615	fugra	fu+gra	SA93	IA LOAN
HrusoAkaJamiri_272	hot	HrusoAkaJamiri	Hruso Aka (Jamiri)	HOT	1286	ʃu	ʃu	AB18	*tɕaC
HrusoAkaJamiri_238	hundred	HrusoAkaJamiri	Hruso Aka (Jamiri)	HUNDRED	1634	ɸoxa	ɸo+xa	AB18	*bə-luŋ
HrusoAkaJamiri_nan	hunt	HrusoAkaJamiri	Hruso Aka (Jamiri)	HUNT	1435	Ø	Ø	Ø	
HrusoAkaJamiri_132	husband	HrusoAkaJamiri	Hruso Aka (Jamiri)	HUSBAND	1200	ʔəlʃi	ʔəl+ʃi	AB18	
HrusoAkaJamiri_299	1st sg. (I)	HrusoAkaJamiri	Hruso Aka (Jamiri)	I	1209	no	no	AB18	*na(+jaŋ)
HrusoAkaJamiri_nan	ice	HrusoAkaJamiri	Hruso Aka (Jamiri)	ICE	617	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	INSIDE	1606	Ø	Ø	Ø	
HrusoAkaJamiri_221	to kill	HrusoAkaJamiri	Hruso Aka (Jamiri)	KILL	1417	gə	gə	SA93	*gajC
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	KNEAD	274	Ø	Ø	Ø	
HrusoAkaJamiri_116	knee	HrusoAkaJamiri	Hruso Aka (Jamiri)	KNEE	1371	í-shi-phí	ə+ʃi+pʰə	SA93	
HrusoAkaJamiri_159	knife (to cut meat)	HrusoAkaJamiri	Hruso Aka (Jamiri)	KNIFE	1352	ve-tsí	ve+tsə	SA93	*vaj-tsuŋ
HrusoAkaJamiri_195	to know	HrusoAkaJamiri	Hruso Aka (Jamiri)	KNOW (SOMETHING)	1410	d̪aŋxudʒo	daŋ+xu+dʒo	AB18	*ni
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	LAKE	624	Ø	Ø	Ø	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	LATE	477	Ø	Ø	Ø	
HrusoAkaJamiri_192	to laugh	HrusoAkaJamiri	Hruso Aka (Jamiri)	LAUGH	1355	tʃhəjo	tʃʰə+jo	AB18	*toC
HrusoAkaJamiri_45	leaf	HrusoAkaJamiri	Hruso Aka (Jamiri)	LEAF	628	ʔə̆xe	ʔə+xe	AB18	*mə-rajC
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	LEARN	504	Ø	Ø	Ø	
HrusoAkaJamiri_284	left	HrusoAkaJamiri	Hruso Aka (Jamiri)	LEFT	244	ɸovo	ɸo+vo	AB18	
HrusoAkaJamiri_nan	lick	HrusoAkaJamiri	Hruso Aka (Jamiri)	LICK	319	Ø	Ø	Ø	
HrusoAkaJamiri_176	to rest	HrusoAkaJamiri	Hruso Aka (Jamiri)	LIE DOWN	215	ʔə̆xə	ʔə+xə	AB18	
HrusoAkaJamiri_249	light (not heavy)	HrusoAkaJamiri	Hruso Aka (Jamiri)	LIGHT (WEIGHT)	1052	lə̆to	lə+to	AB18	*mə-lə-taŋ
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	LIP	478	Ø	Ø	Ø	
HrusoAkaJamiri_nan	liver/lungs	HrusoAkaJamiri	Hruso Aka (Jamiri)	LIVER	1224	ědju	e+dju	SA93	*mə-θin LIVER
HrusoAkaJamiri_246	long	HrusoAkaJamiri	Hruso Aka (Jamiri)	LONG	1203	pʃu	pʃu	AB18	*mə-pjaŋ
HrusoAkaJamiri_nan	louse	HrusoAkaJamiri	Hruso Aka (Jamiri)	LOUSE	1392	ʃə	ʃə	SA93	*saC
HrusoAkaJamiri_nan	liver/lungs	HrusoAkaJamiri	Hruso Aka (Jamiri)	LUNG	688	ědju	e+dju	SA93	*mə-θin LIVER
HrusoAkaJamiri_128	man	HrusoAkaJamiri	Hruso Aka (Jamiri)	MALE PERSON	2106	mə̆hu	mə+hu	AB18	*niC
HrusoAkaJamiri_242	many	HrusoAkaJamiri	Hruso Aka (Jamiri)	MANY	1198	ʔaɲe	ʔa+ɲe	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	MARRY (AS MAN)	2164	Ø	Ø	Ø	
HrusoAkaJamiri_62	meat	HrusoAkaJamiri	Hruso Aka (Jamiri)	MEAT	634	ɸu	ɸu	AB18	*su
HrusoAkaJamiri_30	noon	HrusoAkaJamiri	Hruso Aka (Jamiri)	MIDDAY	12	xumdʒu	xum+dʒu	AB18	
HrusoAkaJamiri_nan	Ø	HrusoAkaJamiri	Hruso Aka (Jamiri)	MIDDLE	1093	Ø	Ø	Ø	
HrusoAkaJamiri_3	moon	HrusoAkaJamiri	Hruso Aka (Jamiri)	MOON	1313	hŏbe	ho+be	AB18	*lu
HrusoAkaJamiri_29	morning	HrusoAkaJamiri	Hruso Aka (Jamiri)	MORNING	1339	saxa	sa+xa	AB18	
HrusoAkaJamiri_98	mosquito	HrusoAkaJamiri	Hruso Aka (Jamiri)	MOSQUITO	1509	səxən	sə+xən	AB18	
HrusoAkaJamiri_131	mother	HrusoAkaJamiri	Hruso Aka (Jamiri)	MOTHER	1216	aɲi	a+ɲi	AB18	*me-naj (*a-naj)
HrusoAkaJamiri_12	mountain	HrusoAkaJamiri	Hruso Aka (Jamiri)	MOUNTAIN	639	phu	pʰu	AB18	
HrusoAkaJamiri_108	mouth or language	HrusoAkaJamiri	Hruso Aka (Jamiri)	MOUTH	674	ʔə̆nzu	ʔə+nzu	AB18	*mə-nuŋ
HrusoAkaJamiri_16	mud	HrusoAkaJamiri	Hruso Aka (Jamiri)	MUD	640	nogzə	no+gzə	AB18	
HrusoAkaJamiri_86	rat	HrusoAkaJamiri	Hruso Aka (Jamiri)	MUROID (MOUSE OR RAT)	2139	rh̥umo	r̥umo	AB18	
HrusoAkaJamiri_141	name	HrusoAkaJamiri	Hruso Aka (Jamiri)	NAME	1405	ʔəɲəɲə	ʔə+ɲə+ɲə	AB18	*mə-mjiŋ
