RID	GLOSS	DOCULECT	LANGUAGE_NAME	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE
652	tohear	BichomBugun	Bugun	HEAR	1408	joipha	joi	AB18
653	tohear	SingchungBugun	Bugun	HEAR	1408	nuwamage	nua	AB18
654	tohear	KaspiBugun	Bugun	HEAR	1408	nuapha	nua	AB18
655	tohear	NamphriBugun	Bugun	HEAR	1408	joi	joi	AB18
656	tokill	WanghoBugun	Bugun	KILL	1417	ua	ua	AB18
657	tokill	BichomBugun	Bugun	KILL	1417	uapha	ua	AB18
658	tokill	SingchungBugun	Bugun	KILL	1417	wamage	wa	AB18
659	tokill	KaspiBugun	Bugun	KILL	1417	uapha	ua	AB18
660	tokill	NamphriBugun	Bugun	KILL	1417	ua	ua	AB18
661	toknow	WanghoBugun	Bugun	KNOW (SOMETHING)	1410	ĩt	ĩt	AB18
662	toknow	BichomBugun	Bugun	KNOW (SOMETHING)	1410	thejakpha	tʰe+jak	AB18
663	toknow	SingchungBugun	Bugun	KNOW (SOMETHING)	1410	thekmage	tʰek	AB18
664	toknow	KaspiBugun	Bugun	KNOW (SOMETHING)	1410	itphat	it	AB18
665	toknow	NamphriBugun	Bugun	KNOW (SOMETHING)	1410	itpha	it	AB18
666	tolaugh	WanghoBugun	Bugun	LAUGH	1355	tʃijo	tʃjo	AB18
667	tolaugh	BichomBugun	Bugun	LAUGH	1355	ʃijaʔ	ʃjaʔ	AB18
668	tolaugh	SingchungBugun	Bugun	LAUGH	1355	tʃijo	tʃjo	AB18
669	tolaugh	KaspiBugun	Bugun	LAUGH	1355	seʔ	seʔ	AB18
670	tolaugh	NamphriBugun	Bugun	LAUGH	1355	ʃeʔpha	ʃeʔ	AB18
671	tomorrow	WanghoBugun	Bugun	TOMORROW	1329	thimijak	tʰi+mjak	AB18
672	tomorrow	BichomBugun	Bugun	TOMORROW	1329	thimijaŋ	tʰi+mjaŋ	AB18
673	tomorrow	SingchungBugun	Bugun	TOMORROW	1329	thimijaŋ	tʰi+mjaŋ	AB18
674	tomorrow	KaspiBugun	Bugun	TOMORROW	1329	pəthou	pə+tʰu	AB18
675	tomorrow	NamphriBugun	Bugun	TOMORROW	1329	thimijaŋ	tʰi+mjaŋ	AB18
676	tongue	WanghoBugun	Bugun	TONGUE	1205	ri	ri	AB18
677	tongue	BichomBugun	Bugun	TONGUE	1205	ri	ri	AB18
678	tongue	SingchungBugun	Bugun	TONGUE	1205	iri	i+ri	AB18
679	tongue	KaspiBugun	Bugun	TONGUE	1205	ri	ri	AB18
680	tongue	NamphriBugun	Bugun	TONGUE	1205	ri	ri	AB18
681	tooth	WanghoBugun	Bugun	TOOTH	1380	ʃinijat	ʃi+njat	AB18
682	tooth	BichomBugun	Bugun	TOOTH	1380	ʃinijat	ʃi+njat	AB18
683	tooth	SingchungBugun	Bugun	TOOTH	1380	ʃiniŋ	ʃi+niŋ	AB18
684	tooth	KaspiBugun	Bugun	TOOTH	1380	ʃiniŋ	ʃi+niŋ	AB18
685	tooth	NamphriBugun	Bugun	TOOTH	1380	ʃiniŋ	ʃi+niŋ	AB18
686	toplay	WanghoBugun	Bugun	PLAY	1413	prui	prui	AB18
687	toplay	BichomBugun	Bugun	PLAY	1413	brui	brui	AB18
688	toplay	SingchungBugun	Bugun	PLAY	1413	bruimage	brui	AB18
689	toplay	KaspiBugun	Bugun	PLAY	1413	bruipha	brui	AB18
690	toplay	NamphriBugun	Bugun	PLAY	1413	bruipha	brui	AB18
691	topull	WanghoBugun	Bugun	PULL	1455	ɹii	ɹiː	AB18
692	topull	BichomBugun	Bugun	PULL	1455	ɹiipha	ɹiː	AB18
693	topull	SingchungBugun	Bugun	PULL	1455	ɹimage	ɹi	AB18
694	topull	KaspiBugun	Bugun	PULL	1455	ɹiipha	ɹiː	AB18
695	topull	NamphriBugun	Bugun	PULL	1455	ɹii	ɹiː	AB18
696	topush	WanghoBugun	Bugun	PUSH	1452	reŋ	reŋ	AB18
697	topush	BichomBugun	Bugun	PUSH	1452	reŋpha	reŋ	AB18
698	topush	SingchungBugun	Bugun	PUSH	1452	ɹiŋmage	ɹiŋ	AB18
699	topush	KaspiBugun	Bugun	PUSH	1452	reŋpha	reŋ	AB18
700	topush	NamphriBugun	Bugun	PUSH	1452	reŋ	reŋ	AB18
701	tosee	WanghoBugun	Bugun	SEE	1409	rək	rək	AB18
702	tosee	BichomBugun	Bugun	SEE	1409	rəg	rəg	AB18
703	tosee	SingchungBugun	Bugun	SEE	1409	rəkmage	rək	AB18
704	tosee	KaspiBugun	Bugun	SEE	1409	rekpha	rek	AB18
705	tosee	NamphriBugun	Bugun	SEE	1409	rək	rək	AB18
706	tosing	WanghoBugun	Bugun	SING	1261	bue	bue	AB18
707	tosing	BichomBugun	Bugun	SING	1261	baipha	bai	AB18
708	tosing	SingchungBugun	Bugun	SING	1261	ebubue	e+bu+bue	AB18
709	tosing	KaspiBugun	Bugun	SING	1261	mə̆bai	mə+bai	AB18
710	tosing	NamphriBugun	Bugun	SING	1261	bue	bue	AB18
711	tosleep	WanghoBugun	Bugun	SLEEP	1585	mijen	mjen	AB18
712	tosleep	BichomBugun	Bugun	SLEEP	1585	mijanpha	mjan	AB18
713	tosleep	SingchungBugun	Bugun	SLEEP	1585	mijenmage	mjen	AB18
714	tosleep	KaspiBugun	Bugun	SLEEP	1585	men	men	AB18
715	tosleep	NamphriBugun	Bugun	SLEEP	1585	menpha	men	AB18
716	tostand	WanghoBugun	Bugun	STAND	1442	rio	rio	AB18
717	tostand	BichomBugun	Bugun	STAND	1442	rio	rio	AB18
718	tostand	SingchungBugun	Bugun	STAND	1442	rioma	rio	AB18
719	tostand	KaspiBugun	Bugun	STAND	1442	dʒoi	dʒoi	AB18
720	tostand	NamphriBugun	Bugun	STAND	1442	dʒaimage	dʒai	AB18
721	tosteal	WanghoBugun	Bugun	STEAL	713	məgəgau	mə+gə+gau	AB18
722	tosteal	BichomBugun	Bugun	STEAL	713	məgəgoupha	mə+gə+gou	AB18
723	tosteal	SingchungBugun	Bugun	STEAL	713	gau	gau	AB18
724	tosteal	KaspiBugun	Bugun	STEAL	713	məkəkou	mə+kə+kou	AB18
725	tosteal	NamphriBugun	Bugun	STEAL	713	məgəgau	mə+gə+gau	AB18
726	tothrow	WanghoBugun	Bugun	THROW	1456	fijan	fjan	AB18
727	tothrow	BichomBugun	Bugun	THROW	1456	phenpha	pʰen	AB18
728	tothrow	SingchungBugun	Bugun	THROW	1456	fijenmage	fjen	AB18
729	tothrow	KaspiBugun	Bugun	THROW	1456	fen	fen	AB18
730	tothrow	NamphriBugun	Bugun	THROW	1456	phenpha	pʰen	AB18
731	towalk	WanghoBugun	Bugun	WALK	1443	lua	lua	AB18
732	towalk	BichomBugun	Bugun	WALK	1443	lua	lua	AB18
733	towalk	SingchungBugun	Bugun	WALK	1443	luamage	lua	AB18
734	towalk	KaspiBugun	Bugun	WALK	1443	lua	lua	AB18
735	towalk	NamphriBugun	Bugun	WALK	1443	luapha	lua	AB18
736	towipe	WanghoBugun	Bugun	WIPE	1454	sat	sat	AB18
737	towipe	BichomBugun	Bugun	WIPE	1454	satpha	sat	AB18
738	towipe	SingchungBugun	Bugun	WIPE	1454	ʃatmage	ʃat	AB18
739	towipe	KaspiBugun	Bugun	WIPE	1454	satpha	sat	AB18
740	towipe	NamphriBugun	Bugun	WIPE	1454	satmuã	sat	AB18
741	tree	WanghoBugun	Bugun	TREE	906	hiŋ	hiŋ	AB18
742	tree	BichomBugun	Bugun	TREE	906	hiŋ	hiŋ	AB18
743	tree	SingchungBugun	Bugun	TREE	906	hiŋ	hiŋ	AB18
744	tree	KaspiBugun	Bugun	TREE	906	hiŋ	hiŋ	AB18
745	tree	NamphriBugun	Bugun	TREE	906	hiŋ	hiŋ	AB18
746	twenty	WanghoBugun	Bugun	TWENTY	1710	etʃek	e+tʃek	AB18
747	twenty	BichomBugun	Bugun	TWENTY	1710	etʃet	e+tʃet	AB18
748	twenty	SingchungBugun	Bugun	TWENTY	1710	etʃet	e+tʃet	AB18
749	twenty	KaspiBugun	Bugun	TWENTY	1710	nitʃok	ni+tʃok	AB18
750	twenty	NamphriBugun	Bugun	TWENTY	1710	nitʃok	ni+tʃok	AB18
751	two	WanghoBugun	Bugun	TWO	1498	ɲiŋ	ɲiŋ	AB18
752	two	BichomBugun	Bugun	TWO	1498	"ɲiŋ; niʔ"	ɲiŋ	AB18
753	two	SingchungBugun	Bugun	TWO	1498	ɲijan	ɲjan	AB18
754	two	KaspiBugun	Bugun	TWO	1498	niʔ	niʔ	AB18
755	two	NamphriBugun	Bugun	TWO	1498	ɲiŋ	ɲiŋ	AB18
756	water	WanghoBugun	Bugun	WATER	948	khou	kʰou	AB18
757	water	BichomBugun	Bugun	WATER	948	khou	kʰou	AB18
758	water	SingchungBugun	Bugun	WATER	948	kho	kho	AB18
759	water	KaspiBugun	Bugun	WATER	948	khou	kʰou	AB18
760	water	NamphriBugun	Bugun	WATER	948	khou	kʰou	AB18
761	wet	WanghoBugun	Bugun	WET	1726	"eʃoi; emum"	e+ʃoi	AB18
762	wet	BichomBugun	Bugun	WET	1726	"eʃoŋ; emam; eləŋ"	e+ʃoŋ	AB18
763	wet	SingchungBugun	Bugun	WET	1726	eʃoŋ	e+ʃoŋ	AB18
764	wet	KaspiBugun	Bugun	WET	1726	eʃoŋ	e+ʃoŋ	AB18
765	wet	NamphriBugun	Bugun	WET	1726	eʃoŋ	e+ʃoŋ	AB18
766	what	WanghoBugun	Bugun	WHAT	1236	niw	niw	AB18
767	what	BichomBugun	Bugun	WHAT	1236	niw	niw	AB18
768	what	SingchungBugun	Bugun	WHAT	1236	niwka	niw+ka	AB18
769	what	KaspiBugun	Bugun	WHAT	1236	nije	nje	AB18
770	what	NamphriBugun	Bugun	WHAT	1236	ɲijaga	ɲja+ga	AB18
771	wheat	WanghoBugun	Bugun	WHEAT	1077	phijuk	pʰjuk	AB18
772	wheat	BichomBugun	Bugun	WHEAT	1077	"phijok; tʃoʔ"	pʰjok	AB18
773	wheat	SingchungBugun	Bugun	WHEAT	1077	phijo	pʰjo	AB18
774	wheat	KaspiBugun	Bugun	WHEAT	1077	phijok	pʰjok	AB18
775	wheat	NamphriBugun	Bugun	WHEAT	1077	phijok	pʰjok	AB18
776	where	WanghoBugun	Bugun	WHERE	1237	kəʃoo	kə+ʃooː	AB18
777	where	BichomBugun	Bugun	WHERE	1237	kə̆so	kə+so	AB18
778	where	SingchungBugun	Bugun	WHERE	1237	kəʃoo	kə+ʃoː	AB18
779	where	KaspiBugun	Bugun	WHERE	1237	kə̆so	kə+so	AB18
780	where	NamphriBugun	Bugun	WHERE	1237	kəʃoo	kə+ʃoː	AB18
781	white	WanghoBugun	Bugun	WHITE	1335	emoŋ	e+moŋ	AB18
782	white	BichomBugun	Bugun	WHITE	1335	"emou; mõu"	e+mou	AB18
783	white	SingchungBugun	Bugun	WHITE	1335	emou	e+mou	AB18
784	white	KaspiBugun	Bugun	WHITE	1335	mõu	mõu	AB18
785	white	NamphriBugun	Bugun	WHITE	1335	emoŋ	e+moŋ	AB18
786	who	WanghoBugun	Bugun	WHO	1235	haŋuŋ	ha+ŋuŋ	AB18
787	who	BichomBugun	Bugun	WHO	1235	haniju	ha+nju	AB18
788	who	SingchungBugun	Bugun	WHO	1235	haniju	ha+nju	AB18
789	who	KaspiBugun	Bugun	WHO	1235	haniju	ha+nju	AB18
790	who	NamphriBugun	Bugun	WHO	1235	haniju	ha+nju	AB18
791	wife	WanghoBugun	Bugun	WIFE	1199	aje	a+je	AB18
792	wife	BichomBugun	Bugun	WIFE	1199	je	je	AB18
793	wife	SingchungBugun	Bugun	WIFE	1199	aje	a+je	AB18
794	wife	KaspiBugun	Bugun	WIFE	1199	je	je	AB18
795	wife	NamphriBugun	Bugun	WIFE	1199	je	je	AB18
796	wind	WanghoBugun	Bugun	WIND	960	hasam	ha+sam	AB18
797	wind	BichomBugun	Bugun	WIND	960	aʃam	a+ʃam	AB18
798	wind	SingchungBugun	Bugun	WIND	960	hasam	ha+sam	AB18
799	wind	KaspiBugun	Bugun	WIND	960	hasam	ha+sam	AB18
800	wind	NamphriBugun	Bugun	WIND	960	hasam	ha+sam	AB18
801	woman	WanghoBugun	Bugun	WOMAN	962	bimi	bi+mi	AB18
802	woman	BichomBugun	Bugun	WOMAN	962	bimi	bi+mi	AB18
803	woman	SingchungBugun	Bugun	WOMAN	962	dimi	di+mi	AB18
804	woman	KaspiBugun	Bugun	WOMAN	962	hõamu	hõ+a+mu	AB18
805	woman	NamphriBugun	Bugun	WOMAN	962	hõamua	hõ+a+mua	AB18
806	year	WanghoBugun	Bugun	YEAR	1226	tau	tau	AB18
807	year	BichomBugun	Bugun	YEAR	1226	dau	dau	AB18
808	year	SingchungBugun	Bugun	YEAR	1226	dau	dau	AB18
809	year	KaspiBugun	Bugun	YEAR	1226	tam	tam	AB18
810	year	NamphriBugun	Bugun	YEAR	1226	etam	e+tam	AB18
811	yellow	WanghoBugun	Bugun	YELLOW	1424	etʃui	e+tʃui	AB18
812	yellow	BichomBugun	Bugun	YELLOW	1424	"dʒoi; edʒoi"	dʒoi	AB18
813	yellow	SingchungBugun	Bugun	YELLOW	1424	edʒoi	e+dʒoi	AB18
814	yellow	KaspiBugun	Bugun	YELLOW	1424	dʒoi	dʒoi	AB18
815	yellow	NamphriBugun	Bugun	YELLOW	1424	edʒoi	e+dʒoi	AB18
816	yesterday	WanghoBugun	Bugun	YESTERDAY	1174	dijo	di+jo	AB18
817	yesterday	BichomBugun	Bugun	YESTERDAY	1174	dijo	di+jo	AB18
818	yesterday	SingchungBugun	Bugun	YESTERDAY	1174	dijo	di+jo	AB18
819	yesterday	KaspiBugun	Bugun	YESTERDAY	1174	thəmijaŋ	tʰə+mjaŋ	AB18
820	yesterday	NamphriBugun	Bugun	YESTERDAY	1174	dijo	di+jo	AB18
