ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
8345	106_theknee	the knee	Khaling	Khaling	Kiranti	tʌ̄mʦu	t.ʌ̄.m.ʦ.u	khal1275	1371	27.390595	87.510016	672	FALSE	Jacques2017FN		672
8346	106_theknee	the knee	Limbu	Limbu	Kiranti	thuŋbo	tʰ.u.ŋ.b.o	limb1266	1371	27.272065	87.889909	672	FALSE	Jacques2017FN		672
8347	106_theknee	the knee	Japhug	Japhug	rGyalrong	tɯ-χpɯm	t.ɯ.◦.χ.p.ɯ.m	japh1234	1371	32.207076	101.957636	2039	FALSE	Jacques2015b		2039
8348	106_theknee	the knee	Tangut	Tangut	Tangut	ŋwer²	ŋ.w.e.r.²	tang1334	1371	38.477453	106.285383	1193	FALSE	Li1997		1193
8349	106_theknee	the knee	Jingpho	Jingpho	Jingpho	lă³¹phut³¹	l.ă.³¹.◦.ph.u.t.³¹	jing1260	1371	25.461826	97.329866	22	FALSE	Huang1992		22
8350	106_theknee	the knee	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	gum ziŋ	g.u.m._.z.i.ŋ	tsha1245	1371	29.321347	95.319922	155	FALSE	Huang1992		155
8351	106_theknee	the knee	Lhasa	Lhasa	Tibetan	py⁵⁵mu⁵⁵	p.y.⁵⁵.◦.m.u.⁵⁵	utsa1239	1371	29.653441	91.171493	22	FALSE	Huang1992		22
8352	106_theknee	the knee	Daofu	Daofu	rGyalrong	rŋə mo	r.ŋ.ə.+.m.o	horp1240	1371	30.975281	101.123742	1193	FALSE	Huang1992	!ignore double same!	1193
8353	106_theknee	the knee	Daofu	Daofu	rGyalrong	rŋə	r.ŋ.ə	horp1240	1371	30.975281	101.123742	1193	FALSE	Huang1992		1193
8354	106_theknee	the knee	Dulong	Dulong	Nungic	pɑŋ³¹pɯt⁵⁵	p.ɑ.ŋ.³¹.+.p.ɯ.t.⁵⁵	drun1238	1371	27.749017	98.691868	22	FALSE	Huang1992		22
8355	106_theknee	the knee	Maerkang	Marerkang	rGyalrong	tə mŋɑ	t.ə._.m.ŋ.ɑ	situ1238	1371	31.868614	102.295293	1193	FALSE	Huang1992		1193
8356	106_theknee	the knee	Batang	Batang	Tibetan	pe⁵⁵mᴜ⁵³	p.e.⁵⁵.◦.m.ᴜ.⁵³	kham1282	1371	30.00795	99.111944	22	FALSE	Huang1992		22
8357	106_theknee	the knee	Zhaba	Zhaba	Qiangic	pu¹³	p.u.¹³	zhab1238	1371	30.538892	101.058397	2039	FALSE	Huang1992		2039
8358	106_theknee	the knee	Zhaba	Zhaba	Qiangic	pu³³lo⁵⁵	p.u.³³.◦.l.o.⁵⁵	zhab1238	1371	30.538892	101.058397	2039	FALSE	Huang1992	!ignore double same!	2039
8359	106_theknee	the knee	DarangTaraon	Darang Taraon	Mishmi	phɑ³¹bɯm⁵⁵	ph.ɑ.³¹.◦.b.ɯ.m.⁵⁵	diga1241	1371	28.657986	97.469136	2039	FALSE	Huang1992		2039
8360	106_theknee	the knee	TaniBokar	Bokar	Tani	lɯ |pɯŋ	l.ɯ.+.p.ɯ.ŋ	boka1249	1371	27.554547	93.15717	2039	FALSE	Huang1992		2039
8361	106_theknee	the knee	Xiahe	Xiahe	Tibetan	wi ŋgo	w.i._.ŋg.o	amdo1237	1371	35.210549	102.524979	22	FALSE	Huang1992		22
8362	106_theknee	the knee	Lisu	Lisu	Loloish	tɕhi³³tsi⁵⁵nɑ̱³³ka̱³³	tɕh.i.³³.◦.ts.i.⁵⁵.◦.n.ɑ̱.³³.◦.k.a̱.³³	lisu1250	1371	25.950046	98.848486	2586	FALSE	Huang1992		2586
8363	106_theknee	the knee	Alike	Alike	Tibetan	wi ngo	w.i._.n.g.o	amdo1237	1371	38.318508	92.839938	22	FALSE	Huang1992		22
8364	106_theknee	the knee	OldChinese	Old Chinese	Sinitic	*s-tsik	s.+.ts.i.k	oldc1244	1371	34.101745	108.777868	1198	FALSE	Baxter2014		1198
8365	106_theknee	the knee	OldBurmese	Old Burmese	Burmish	pu+chac	p.u.+.ch.a.c	oldb1235	1371	21.624974	97.126742	22	FALSE	Hill2017		22
8366	106_theknee	the knee	OldBurmese	Old Burmese	Burmish	dūḥ	d.ū.ḥ	oldb1235	1371	21.624974	97.126742	1057	FALSE	Hill2017		1057
8367	106_theknee	the knee	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	rŋí	r.ŋ.í	eree1240	1371	31.62758	101.427999	1193	FALSE	Lai2017		1193
8368	106_theknee	the knee	Chepang	Chepang		ŋum+(tol)	ŋ.u.m.+.(.t.o.l.)	chep1245	1371	27.785164	84.908801	3839	FALSE	Caughley2000	!ignore double no link!	3839
8369	106_theknee	the knee	Chepang	Chepang		krjoŋʔ	k.r.j.o.ŋ.ʔ	chep1245	1371	27.785164	84.908801	3840	FALSE	Caughley2000		3840
8370	106_theknee	the knee	Garo	Garo	Garo	jaʔ+sku	j.a.ʔ.+.s.k.u	garo1247	1371	25.504744	90.333226	3961	FALSE	Burling2003		3961
8371	106_theknee	the knee	Thulung	Thulung	Kiranti	koːtsʉ	k.oː.t.s.ʉ	thul1246	1371	27.534944	87.609608	1198	FALSE	Allen1975		1198
8372	106_theknee	the knee	Hakha	Hakha	Chin	kʰuu/uk	kʰ.uu/u.k	haka1240	1371	22.870089	92.820021	3365	FALSE	VanBik2014		3365
8373	106_theknee	the knee	Bunan	Bunan	TibetoKinauri	pus	p.u.s	gahr1239	1371	32.554766	77.076283	22	FALSE	Widmer2014		22
8374	106_theknee	the knee	Byangsi	Byangsi	TibetoKinauri	pje	p.j.e	byan1241	1371	29.583838	80.22309	10572	FALSE	Sharma2003a		10572
8375	106_theknee	the knee	Rongpo	Rongpo	TibetoKinauri	ghunnɔ	gh.u.nn.ɔ	rong1264	1371	30.530044	79.569987	1867	TRUE	Sharma2003		1867
8376	106_theknee	the knee	Kulung	Kulung	Kiranti	tumtʃʰi	t.u.m.tʃʰ.i	kulu1253	1371	27.690037	86.910944	672	FALSE	Tolsma1999		672
8377	106_theknee	the knee	Bantawa	Bantawa	Kiranti	tumpɨtsʰɨk	t.u.m.p.ɨ.tsʰ.ɨ.k	bant1281	1371	27.117894	87.049995	672	FALSE	Jongens2009		672
8378	106_theknee	the knee	Maru	Maru	Burmish	pa̰t⁵⁵+lauk³¹	p.a̰.t.⁵⁵.+.l.a.u.k.³¹	maru1249	1371	24.939981	99.83	22	FALSE	Huang1992 Hill2017		22
8379	106_theknee	the knee	Rangoon	Rangoon	Burmish	du⁵⁵	d.u.⁵⁵	nucl1310	1371	16.874207	96.190785	1057	FALSE	Huang1992 Hill2017		1057
8380	106_theknee	the knee	Atsi	Atsi	Burmish	kʰji⁵¹+pʰut⁵⁵	kʰ.j.i.⁵¹.+.pʰ.u.t.⁵⁵	zaiw1241	1371	24.193367	97.806689	22	FALSE	Huang1992 Hill2017		22
8381	106_theknee	the knee	Lashi	Lashi	Burmish	pɔ̰t⁵³+luʔ³¹	p.ɔ̰.t.⁵³.+.l.u.ʔ.³¹	lash1243	1371	24.111512	98.311333	22	FALSE	Huang1992 Hill2017		22
8382	106_theknee	the knee	Xiandao	Xiandao	Burmish	pʰɔʔ³¹+ʈʂʰɯk⁵⁵	pʰ.ɔ.ʔ.³¹.+.ʈʂʰ.ɯ.k.⁵⁵	xian1249	1371	24.494153	97.753173	22	FALSE	Huang1992 Hill2017		22
8383	106_theknee	the knee	Achang	Achang	Burmish	tɕʰi⁵⁵+nʲɔʔ⁵⁵	tɕʰ.i.⁵⁵.+.nʲ.ɔ.ʔ.⁵⁵	acha1249	1371	24.466605	97.89503	10571	FALSE	Huang1992 Hill2017		10571
8384	106_theknee	the knee	Bola	Bola	Burmish	pɔ̰t⁵⁵+lauʔ⁵⁵	p.ɔ̰.t.⁵⁵.+.l.a.u.ʔ.⁵⁵	pela1242	1371	24.405004	98.234243	22	FALSE	Huang1992 Hill2017		22
8385	106_theknee	the knee	Bahing	Bahing	Kiranti	poktsi	p.o.k.ts.i	bahi1252	1371	27.309472	86.430334	1401	FALSE	Michailovsky1989		1401
8386	106_theknee	the knee	Lushai	Lushai	Mizo	kʰûp	kʰ.û.p	lush1249	1371	22.60535	92.629457	3365	FALSE	Lorrain1940		3365
8387	106_theknee	the knee	Beijing	Beijing	Sinitic	puɔ³⁵lɤŋ⁰kr/ai⁵¹	p.u.ɔ.³⁵.l.ɤ.ŋ.⁰.k.r/a.i.⁵¹	beij1235	1371	39.909056	116.397422	1778	FALSE	Lai2017FN		1778
8388	106_theknee	the knee	Guangzhou	Guangzhou	Sinitic	sɐt⁵tʰɐu²¹kɔ⁵⁵	s.ɐ.t.⁵.tʰ.ɐ.u.²¹.k.ɔ.⁵⁵	guan1279	1371	23.131111	113.258099	1198	FALSE	Lai2017FN		1198
8389	106_theknee	the knee	Chaozhou	Chaozhou	Sinitic	kʰa³³tʰau⁵⁵₁₁u³³	kʰ.a.³³.tʰ.a.u.⁵⁵₁₁.u.³³	chao1238	1371	23.657699	116.622317	1779	FALSE	Lai2017FN		1779
8390	106_theknee	the knee	Longgang	Longgang	Sinitic	tsʰɪt³tʰiu²¹	tsʰ.ɪ.t.³.tʰ.i.u.²¹	hakk1236	1371	22.725545	114.243825	1198	FALSE	Lai2017FN		1198
8391	106_theknee	the knee	Jieyang	Jieyang	Sinitic	kʰa³³tʰau⁵⁵₁₁u³³	kʰ.a.³³.tʰ.a.u.⁵⁵₁₁.u.³³	chao1239	1371	23.551122	116.373013	1779	FALSE	Lai2017FN		1779
8392	106_theknee	the knee	Xingning	Xingning	Sinitic	tɕʰiʔ²tʰiu²¹	tɕʰ.i.ʔ.².tʰ.i.u.²¹	hakk1236	1371	24.13674	115.732382	1198	FALSE	Lai2017FN		1198
8393	106_theknee	the knee	Ukhrul	Ukhrul	Naga	ʔa+kʰuk	ʔ.a.+.kʰ.u.k	ukhr1238	1371	25.092617	94.37045	3365	FALSE	Mortensen2012		3365
8394	106_theknee	the knee	Hayu	Hayu	Kiranti	kʰokali	kʰ.o.k.a.l.i	wayu1241	1371	27.302102	86.099009	3365	FALSE	Michailovsky1989a		3365
8395	106_theknee	the knee	KarbiMikir	Karbi (Mikir)	Mizo	kengphu, kengkung	k.e.ng.ph.u	karb1241	1371	25.735084	93.050494	22	FALSE	Walker1925 KonnerthFC GruessnerNoDate		22
8396	106_theknee	the knee	Rabha	Rabha	Rabha	tʃá+kʰa+tʰoŋ	tʃ.á.+.kʰ.a.+.tʰ.o.ŋ	rabh1238	1371	25.820135	91.170064	10392	FALSE	Joseph2007		10392
8397	106_theknee	the knee	KBEastPuroikSoja	Puroik	Kho-Bwa	lae’ kheiphi	lae+kʰəi+pʰi	sulu1241	1371	27.650542	93.172368			RS09		0
8398	106_theknee	the knee	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	kapei	ka+pei	sulu1241	1371	27.650542	93.172368			Remsangpuia2008		0
8552	109_thelake	the lake	TshDirangTshangla	Dirang Tshangla	Bodic	tsʰo	tsʰo	dira1243	624	27.343674	92.273057			TB		387
8553	109_thelake	the lake	TaniGalo	Galo	Tani	isì-hilə̀ə	i+si51+hi+ləː51	galo1242	624	27.98	94.69			Post07	*rɨŋ ‘deep’	2584
8554	109_thelake	the lake	TaniTangam	Tangam	Tani	hiyəŋ	hi+jəŋ	tang1377	624	28.956354	94.990737			Post2017		2584
8555	109_thelake	the lake	EBKhengkha	Khengkha	East Bodish	tso	tso	khen1241	624	27.144878	90.689999			AandY1996		387
8556	109_thelake	the lake	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tshɔ˥˧	tshɔ53	dakp1242	624	27.872413	91.798576			Lu1986		387
8557	109_thelake	the lake	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tsho˥	tsho55	dakp1242	624	29.367765	95.339063			Lu1986		387
8558	109_thelake	the lake	KBWestPuroikLieberherr	Puroik	KhoBwa	ka.ɬai	ka.ɬai	bulu1255	624	27.451029	92.44627	745	FALSE	TB		1285
8559	109_thelake	the lake	KBDikhyangBugun	Bugun	KhoBwa	kʰa.bɔŋ	kʰa.bɔŋ	dikh1234	624	27.320448	92.454924	748	FALSE	TB		4502
8560	109_thelake	the lake	KBWKhispi	Khispi	WesternKhoBwa	kʰaw.ki	kʰaw.ki	lish1235	624	27.378042	92.223221	749	FALSE	TB		1768
8561	109_thelake	the lake	KBWDuhumbi	Duhumbi	WesternKhoBwa	kʰɔw.ki	kʰɔw.ki	chug1252	624	27.416112	92.212034	749	FALSE	TB		1768
8562	109_thelake	the lake	KBWKhoina	Sartang	WesternKhoBwa	kʰɔŋ.kʰa	kʰɔŋ.kʰa	khoi1253	624	27.334981	92.52994	3209	FALSE	TB		3209
8563	109_thelake	the lake	KBWJerigaon	Sartang	WesternKhoBwa	kʰə.baŋ	kʰə.baŋ	jeri1243	624	27.340629	92.486595	748	FALSE	TB		4502
8564	109_thelake	the lake	KBWKhoitam	Sartang	WesternKhoBwa	tɕʰo	tɕʰo	khoi1252	624	27.327487	92.439455	387	TRUE	TB		387
8565	109_thelake	the lake	KBWRahung	Sartang	WesternKhoBwa	kʰo gøm	kʰo_gøm	rahu1234	624	27.310778	92.395028	747	FALSE	TB		1662
8566	109_thelake	the lake	KBWRupa	Sherdukpen	WesternKhoBwa	kʰaŋ.kʰa	kʰaŋ.kʰa	rupa1234	624	27.203065	92.398757	3209	FALSE	TB		3209
8567	109_thelake	the lake	KBWShergaon	Sherdukpen	WesternKhoBwa	kʰaŋ.kʰa	kʰaŋ.kʰa	sher1261	624	27.105018	92.272133	3209	FALSE	TB		3209
8568	109_thelake	the lake	TshBhutanTshangla	Bhutan Tshangla	Bodic	tsʰo	tsʰo	tsha1245	624	27.332081	91.551505	387	TRUE	TB		387
8569	109_thelake	the lake	EBBumthang	Bumthang	East Bodish	tsho	tsʰo	khen1241	624	27.549248	90.753738			DDC2018		387
8570	109_thelake	the lake	OldTibetan	Old Tibetan	Tibetan	mtsʰo	m.tsʰ.o	clas1254	624	30.027852	91.158704	387	FALSE	Huang1992		387
8571	109_thelake	the lake	Japhug	Japhug	rGyalrong	%mtshu	m.tsʰ.u	japh1234	624	32.207076	101.957636	387	TRUE	Jacques2015b		387
8572	109_thelake	the lake	Lisu	Lisu	Loloish	e̱³³lu³¹be³³	e̱.³³.◦.l.u.³¹.◦.b.e.³³	lisu1250	624	25.950046	98.848486	3190	FALSE	Huang1992		3190
8573	109_thelake	the lake	Jingpho	Jingpho	Jingpho	noŋ⁵⁵	n.o.ŋ.⁵⁵	jing1260	624	25.461826	97.329866	4135	FALSE	Huang1992	COGID changed Tim	1015
8574	109_thelake	the lake	Batang	Batang	Tibetan	tshᴜ⁵³	tsʰ.ᴜ.⁵³	kham1282	624	30.00795	99.111944	387	FALSE	Huang1992		387
8575	109_thelake	the lake	Maerkang	Marerkang	rGyalrong	mtsho	m.tsh.o	situ1238	624	31.868614	102.295293	387	TRUE	Huang1992		387
8576	109_thelake	the lake	Lhasa	Lhasa	Tibetan	tsho⁵⁵	tsh.o.⁵⁵	utsa1239	624	29.653441	91.171493	387	FALSE	Huang1992		387
8577	109_thelake	the lake	Daofu	Daofu	rGyalrong	mtshu	m.tsʰ.u	horp1240	624	30.975281	101.123742	387	TRUE	Huang1992		387
8578	109_thelake	the lake	Dulong	Dulong	Nungic	nɯ⁵⁵	n.ɯ.⁵⁵	drun1238	624	27.749017	98.691868	4014	FALSE	Huang1992		4014
8579	109_thelake	the lake	Zhaba	Zhaba	Qiangic	ɕy⁵⁵	ɕ.y.⁵⁵	zhab1238	624	30.538892	101.058397	2015	FALSE	Huang1992	!ignore double no link!	2015
8580	109_thelake	the lake	Zhaba	Zhaba	Qiangic	ptshu⁵⁵	p.tsʰ.u.⁵⁵	zhab1238	624	30.538892	101.058397	387	TRUE	Huang1992		387
8581	109_thelake	the lake	DarangTaraon	Darang Taraon	Mishmi	tɯ³¹wi⁵⁵	t.ɯ.³¹.◦.w.i.⁵⁵	diga1241	624	28.657986	97.469136	2089	FALSE	Huang1992		2089
8582	109_thelake	the lake	Xiahe	Xiahe	Tibetan	tsho	tsʰ.o	amdo1237	624	35.210549	102.524979	387	FALSE	Huang1992		387
8583	109_thelake	the lake	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	tsho	tsh.o	tsha1245	624	29.321347	95.319922	387	TRUE	Huang1992	LOAN changed Tim	387
8584	109_thelake	the lake	TaniBokar	Bokar	Tani	ɕi mu	ɕ.i.+.m.u	boka1249	624	27.554547	93.15717	2584	FALSE	Huang1992		2584
8585	109_thelake	the lake	TaniBokar	Bokar	Tani	ɕi lə	ɕ.i.+.l.ə	boka1249	624	27.554547	93.15717	2584	FALSE	Huang1992		2584
8586	109_thelake	the lake	Alike	Alike	Tibetan	mtsho	m.tsh.o	amdo1237	624	38.318508	92.839938	387	FALSE	Huang1992		387
8587	109_thelake	the lake	Yidu	Yidu	Mishmi	tu⁵⁵wi⁵⁵	t.u.⁵⁵.◦.w.i.⁵⁵	idum1241	624	29.448172	95.650179	2872	FALSE	Huang1992		2872
8588	109_thelake	the lake	Khaling	Khaling	Kiranti	dhi	dh.i	khal1275	624	27.390595	87.510016	3510	FALSE	Jacques2017FN		3510
8589	109_thelake	the lake	Limbu	Limbu	Kiranti	warɔk	w.a.r.ɔ.k	limb1266	624	27.272065	87.889909	3511	FALSE	Jacques2017FN		3511
8590	109_thelake	the lake	OldChinese	Old Chinese	Sinitic	*[g]ˤa	gˤ.a	oldc1244	624	34.101745	108.777868	1781	FALSE	Baxter2014		1781
8591	109_thelake	the lake	OldBurmese	Old Burmese	Burmish	kan	k.a.n	oldb1235	624	21.624974	97.126742	3209	FALSE	Hill2017		3209
8592	109_thelake	the lake	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	mtsʰû	m.tsʰ.û	eree1240	624	31.62758	101.427999	387	TRUE	Lai2017		387
8593	109_thelake	the lake	Thulung	Thulung	Kiranti	kudin	k.u.d.i.n	thul1246	624	27.534944	87.609608	3510	FALSE	Allen1975		3510
8594	109_thelake	the lake	Hakha	Hakha	Chin	tibual	t.i.b.ua.l	haka1240	624	22.870089	92.820021	4141	FALSE	VanBik2014		4141
8595	109_thelake	the lake	Byangsi	Byangsi	TibetoKinauri	c/tʃʰò	c/tʃʰ.ò	byan1241	624	29.583838	80.22309	387	TRUE	Sharma2003a		387
8596	109_thelake	the lake	Rongpo	Rongpo	TibetoKinauri	dʒhiːl	dʒh.iː.l	rong1264	624	30.530044	79.569987	525	TRUE	Sharma2003		525
8597	109_thelake	the lake	Bantawa	Bantawa	Kiranti	watamk͏ʰan	w.a.t.a.m.k͏ʰ.a.n	bant1281	624	27.117894	87.049995	802	FALSE	Jongens2009		802
8598	109_thelake	the lake	Achang	Achang	Burmish	n̥ɔŋ³⁵	n̥.ɔ.ŋ.³⁵	acha1249	624	24.466605	97.89503	1015	FALSE	Huang1992 Hill2017		1015
8599	109_thelake	the lake	Rangoon	Rangoon	Burmish	kɑ̃∼²²	k.ɑ̃.∼.²²	nucl1310	624	16.874207	96.190785	3209	FALSE	Huang1992 Hill2017		3209
8600	109_thelake	the lake	Lashi	Lashi	Burmish	nɔ̰ŋ⁵⁵	n.ɔ̰.ŋ.⁵⁵	lash1243	624	24.111512	98.311333	1015	FALSE	Huang1992 Hill2017		1015
8601	109_thelake	the lake	Maru	Maru	Burmish	nɔ̰ŋ⁵⁵	n.ɔ̰.ŋ.⁵⁵	maru1249	624	24.939981	99.83	1015	FALSE	Huang1992 Hill2017		1015
8602	109_thelake	the lake	Atsi	Atsi	Burmish	noŋ⁵⁵	n.o.ŋ.⁵⁵	zaiw1241	624	24.193367	97.806689	1015	FALSE	Huang1992 Hill2017		1015
8603	109_thelake	the lake	Bola	Bola	Burmish	nɔ̰ŋ⁵⁵	n.ɔ̰.ŋ.⁵⁵	pela1242	624	24.405004	98.234243	1015	FALSE	Huang1992 Hill2017		1015
8604	109_thelake	the lake	Lushai	Lushai	Mizo	dîl	d.î.l	lush1249	624	22.60535	92.629457	1528	FALSE	Lorrain1940		1528
8605	109_thelake	the lake	Beijing	Beijing	Sinitic	xu³⁵	x.u.³⁵	beij1235	624	39.909056	116.397422	1781	FALSE	Lai2017FN		1781
8606	109_thelake	the lake	Guangzhou	Guangzhou	Sinitic	wu²¹	w.u.²¹	guan1279	624	23.131111	113.258099	1781	FALSE	Lai2017FN		1781
8607	109_thelake	the lake	Chaozhou	Chaozhou	Sinitic	ou⁵⁵	o.u.⁵⁵	chao1238	624	23.657699	116.622317	1781	FALSE	Lai2017FN		1781
8608	109_thelake	the lake	Longgang	Longgang	Sinitic	vu²¹	v.u.²¹	hakk1236	624	22.725545	114.243825	1781	FALSE	Lai2017FN		1781
8609	109_thelake	the lake	Jieyang	Jieyang	Sinitic	ou⁵⁵	o.u.⁵⁵	chao1239	624	23.551122	116.373013	1781	FALSE	Lai2017FN		1781
8610	109_thelake	the lake	Xingning	Xingning	Sinitic	fu²⁴	f.u.²⁴	hakk1236	624	24.13674	115.732382	1781	TRUE	Lai2017FN		1781
8611	109_thelake	the lake	KarbiMikir	Karbi (Mikir)	Mizo	bi, hai, talo	b.i	karb1241	624	25.735084	93.050494	0	FALSE	Walker1925 KonnerthFC GruessnerNoDate		0
8612	109_thelake	the lake	MishmiKaman	Miju	Mishmi	tshɑu³⁵	tshɑu³⁵	miju1243	624	28.416389	92.970278			Sun1991		0
8613	109_thelake	the lake	KBEastPuroikSoja	Puroik	Kho-Bwa	amaing	a+maiŋ	sulu1241	624	27.650542	93.172368			RS09		0
8614	109_thelake	the lake	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	amain	a+main	sulu1241	624	27.650542	93.172368			Remsangpuia2008		0
8615	109_thelake	the lake	KBEastPuroikSun	Puroik	Kho-Bwa	a³³ man³³	a³³+man³³	sulu1241	624	28.41558	92.97226			Sun1991		0
8779	112_theleaf	the leaf	TshDirangTshangla	Dirang Tshangla	Bodic	ɕa+wa	ɕa+wa	dira1243	628	27.343674	92.273057			TB		286
8780	112_theleaf	the leaf	TaniGalo	Galo	Tani	a-nə́	a+nə55	galo1242	628	27.98	94.69			Post07	*nə	29725
8781	112_theleaf	the leaf	TaniTangam	Tangam	Tani	anɨ	a+nɨ	tang1377	628	28.956354	94.990737			Post2017		29725
8782	112_theleaf	the leaf	EBDzalakha	Dzalakha	East Bodish	blabma	blap+ma	dzal1238	628	27.605989	91.494864			DDC2017		234
8783	112_theleaf	the leaf	EBKhengkha	Khengkha	East Bodish	lampa	lam+pa	khen1241	628	27.144878	90.689999			AandY1996		234
8784	112_theleaf	the leaf	KBWanghoBugun	Bugun	KhoBwa	rap	rap	wang1301	628	27.24169	92.420806			Abraham2018		234
8785	112_theleaf	the leaf	KBBichomBugun	Bugun	KhoBwa	rap	rap	bich1234	628	27.31177	92.592007			Abraham2018		234
8786	112_theleaf	the leaf	KBSingchungBugun	Bugun	KhoBwa	erap	e+rap	sing1271	628	27.191743	92.474176			Abraham2018		234
8787	112_theleaf	the leaf	KBKaspiBugun	Bugun	KhoBwa	rap	rap	kasp1234	628	27.204536	92.564228			Abraham2018		234
8788	112_theleaf	the leaf	KBNamphriBugun	Bugun	KhoBwa	rap	rap	namp1239	628	27.24403	92.52836			Abraham2018		234
8789	112_theleaf	the leaf	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	lɔ35ma53	lɔ35ma53	dakp1242	628	27.872413	91.798576			Lu2002		948
8790	112_theleaf	the leaf	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	blap35ma55	blap35ma55	dakp1242	628	29.367765	95.339063			Lu2002		234
8791	112_theleaf	the leaf	KBWestPuroikLieberherr	Puroik	KhoBwa	a.ləp	a.ləp	bulu1255	628	27.451029	92.44627	234	FALSE	TB		234
8792	112_theleaf	the leaf	KBDikhyangBugun	Bugun	KhoBwa	ə.rap	ə.rap	dikh1234	628	27.320448	92.454924	234	FALSE	TB		234
8793	112_theleaf	the leaf	KBWKhispi	Khispi	WesternKhoBwa	u.lap	u.lap	lish1235	628	27.378042	92.223221	234	FALSE	TB		234
8794	112_theleaf	the leaf	KBWDuhumbi	Duhumbi	WesternKhoBwa	a.lɑˀ	a.lɑˀ	chug1252	628	27.416112	92.212034	234	FALSE	TB		234
8795	112_theleaf	the leaf	KBWKhoina	Sartang	WesternKhoBwa	a.lɑˀ	a.lɑˀ	khoi1253	628	27.334981	92.52994	234	FALSE	TB		234
8796	112_theleaf	the leaf	KBWJerigaon	Sartang	WesternKhoBwa	a.lɛˀ	a.lɛˀ	jeri1243	628	27.340629	92.486595	234	FALSE	TB		234
8797	112_theleaf	the leaf	KBWKhoitam	Sartang	WesternKhoBwa	a.rap	a.rap	khoi1252	628	27.327487	92.439455	234	FALSE	TB		234
8798	112_theleaf	the leaf	KBWRahung	Sartang	WesternKhoBwa	a.rap	a.rap	rahu1234	628	27.310778	92.395028	234	FALSE	TB		234
8799	112_theleaf	the leaf	KBWRupa	Sherdukpen	WesternKhoBwa	a.lap	a.lap	rupa1234	628	27.203065	92.398757	234	FALSE	TB		234
8800	112_theleaf	the leaf	KBWShergaon	Sherdukpen	WesternKhoBwa	a.lap	a.lap	sher1261	628	27.105018	92.272133	234	FALSE	TB		234
8801	112_theleaf	the leaf	TshBhutanTshangla	Bhutan Tshangla	Bodic	ɕa+ba	ɕa+ba	tsha1245	628	27.332081	91.551505	286	FALSE	TB		286
8802	112_theleaf	the leaf	Kusunda	Kusunda		haːq	haːq	kusu1250	628	28.431855	82.802796	3844	FALSE	Bodt2019b		3844
8803	112_theleaf	the leaf	HruNamreiBisai	Namrei	Hrusish	golap	go+lap	hrus1242	628	27.680112	92.699998			Abraham2018	*mə-rajC	234
8804	112_theleaf	the leaf	HruNamreiNabolang	Namrei	Hrusish	məlam	mə+lam	hrus1242	628	27.558051	92.789317			Abraham2018	*mə-rajC	234
8805	112_theleaf	the leaf	HruHrusoAkaJamiri	Hruso Aka	Hrusish	ʔə̆xe	ʔə+xe	hrus1242	628	27.203617	92.590615			Abraham2018	*mə-rajC	234
8806	112_theleaf	the leaf	HruBangru	Bangru	Hrusish	mərjɛ̀ˀ	mə+rjɛˀ	bang1369	628	27.952786	93.164169			BandL2015	*mə-rajC	234
8807	112_theleaf	the leaf	HruDammaiDibin	Miji	Hrusish	uleʔ	u+leʔ	hrus1242	628	27.444541	92.511881			Abraham2018	*mə-rajC	234
8808	112_theleaf	the leaf	HruMijiNafra	Miji	Hrusish	uleʔ	u+leʔ	hrus1242	628	27.371831	92.544458			Abraham2018	*mə-rajC	234
8809	112_theleaf	the leaf	HruDammaiRurang	Miji	Hrusish	məle	mə+le	hrus1242	628	27.368891	92.48215			Abraham2018	*mə-rajC	234
8810	112_theleaf	the leaf	EBBumthang	Bumthang	East Bodish	‘lam ba	lam55+ba	khen1241	628	27.549248	90.753738			DDC2018		234
8811	112_theleaf	the leaf	OldTibetan	Old Tibetan	Tibetan	lo.ma	l.o.m.a	clas1254	628	30.027852	91.158704	948	FALSE	Huang1992		948
8812	112_theleaf	the leaf	Khaling	Khaling	Kiranti	sāːphʌm	s.āː.pʰ.ʌ.m	khal1275	628	27.390595	87.510016	1402	FALSE	Jacques2017FN		1402
8813	112_theleaf	the leaf	Limbu	Limbu	Kiranti	tɛtla	t.ɛ.t.l.a	limb1266	628	27.272065	87.889909	2318	FALSE	Jacques2017FN		2318
8814	112_theleaf	the leaf	Japhug	Japhug	rGyalrong	tɤ-jwaʁ	t.ɤ.◦.j.w.a.ʁ	japh1234	628	32.207076	101.957636	881	FALSE	Jacques2015b		881
