ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
BuluPuroik-101_ifirstpersonsingular-1,BuluPuroik_4069,BuluPuroik,101_ifirstpersonsingular,guu,guu,g uː,,TB,799,,,,,FALSE
DikhyangBugun-101_ifirstpersonsingular-1,DikhyangBugun_4070,DikhyangBugun,101_ifirstpersonsingular,ko,ko,k o,,TB,799,,,,,FALSE
Khispi-101_ifirstpersonsingular-1,Khispi_4071,Khispi,101_ifirstpersonsingular,ga,ga,g a,,TB,799,,,,,FALSE
Duhumbi-101_ifirstpersonsingular-1,Duhumbi_4072,Duhumbi,101_ifirstpersonsingular,ga,ga,g a,,TB,799,,,,,FALSE
Khoina-101_ifirstpersonsingular-1,Khoina_4073,Khoina,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
Jerigaon-101_ifirstpersonsingular-1,Jerigaon_4074,Jerigaon,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
Khoitam-101_ifirstpersonsingular-1,Khoitam_4075,Khoitam,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
Rahung-101_ifirstpersonsingular-1,Rahung_4076,Rahung,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
Rupa-101_ifirstpersonsingular-1,Rupa_4077,Rupa,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
Shergaon-101_ifirstpersonsingular-1,Shergaon_4078,Shergaon,101_ifirstpersonsingular,gu,gu,g u,,TB,799,,,,,FALSE
BhutanTshangla-101_ifirstpersonsingular-1,BhutanTshangla_4079,BhutanTshangla,101_ifirstpersonsingular,ʥaŋ,ʥaŋ,dʑ a ŋ,,TB,10390,,,,,FALSE
Kusunda-101_ifirstpersonsingular-1,KusundaK_4080,Kusunda,101_ifirstpersonsingular,ʧiː,ʧiː,tʃ iː,,Bodt2019b,771,,,,,False
NamreiBisai-101_ifirstpersonsingular-1,NamreiBisai_299,NamreiBisai,101_ifirstpersonsingular,ɲijan,ɲi+jan,ɲ i + j a n,,AB18,,,^ ɲ i + j a n $,default,*na(+jaŋ),
NamreiNabolang-101_ifirstpersonsingular-1,NamreiNabolang_299,NamreiNabolang,101_ifirstpersonsingular,ɲijan,ɲi+jan,ɲ i + j a n,,AB18,,,^ ɲ i + j a n $,default,*na(+jaŋ),
HrusoAkaJamiri-101_ifirstpersonsingular-1,HrusoAkaJamiri_299,HrusoAkaJamiri,101_ifirstpersonsingular,no,no,n o,,AB18,,,^ n o $,default,*na(+jaŋ),
Bangru-101_ifirstpersonsingular-1,Bangru_299,Bangru,101_ifirstpersonsingular,ɲoː,ɲoː,ɲ oː,,B&L15,,,^ ɲ oː $,default,*na(+jaŋ),
DammaiDibin-101_ifirstpersonsingular-1,DammaiDibin_299,DammaiDibin,101_ifirstpersonsingular,nijaŋ,ni+jaŋ,n i + j a ŋ,,AB18,,,^ n i + j a ŋ $,default,*na(+jaŋ),
MijiNafra-101_ifirstpersonsingular-1,MijiNafra_299,MijiNafra,101_ifirstpersonsingular,ɲijan,ɲi+jan,ɲ i + j a n,,AB18,,,^ ɲ i + j a n $,default,*na(+jaŋ),
DammaiRurang-101_ifirstpersonsingular-1,DammaiRurang_299,DammaiRurang,101_ifirstpersonsingular,nijaŋ,ni+jaŋ,n i + j a ŋ,,AB18,,,^ n i + j a ŋ $,default,*na(+jaŋ),
Bumthang-101_ifirstpersonsingular-1,Bumthang_1,Bumthang,101_ifirstpersonsingular,ngat,ŋat,ŋ a t,,VDriem15,,,^ ŋ a t $,default,,
OldTibetan-101_ifirstpersonsingular-1,OldTibetan_4106,OldTibetan,101_ifirstpersonsingular,ŋa,ŋ.a,ŋ a,,Huang1992,327,,,,,False
Khaling-101_ifirstpersonsingular-1,Khaling_v2_252,Khaling,101_ifirstpersonsingular,ʔu^ŋ,ʔ.u.ŋ,ʔ u ŋ,,Jacques2017FN,29761,,,,,False
Limbu-101_ifirstpersonsingular-1,Limbu_4099,Limbu,101_ifirstpersonsingular,iŋga,i.ŋ.g.a,i ŋ g a,,Jacques2017FN,29722,,,,,False
Japhug-101_ifirstpersonsingular-1,Japhug_4095,Japhug,101_ifirstpersonsingular,aʑo,a.ʑ.o,a ʑ o,,Jacques2015b,327,,,,,False
Tangut-101_ifirstpersonsingular-1,Tangut_4109,Tangut,101_ifirstpersonsingular,ŋa²,ŋ.a.²,ŋ a ²,,Li1997,327,,,,,False
Yidu-101_ifirstpersonsingular-1,Yidu_4118,Yidu,101_ifirstpersonsingular,ŋɑ³⁵,ŋ.ɑ.³⁵,ŋ ɑ ³⁵,,Huang1992,327,,,,,False
MotuoMenba-101_ifirstpersonsingular-1,MotuoMenba_4103,MotuoMenba,101_ifirstpersonsingular,dʑaŋ,dʑ.a.ŋ,dʑ a ŋ,,Huang1992,10390,,,,,False
Marerkang-101_ifirstpersonsingular-1,MaerkangrGyalrong_v2_1361,Marerkang,101_ifirstpersonsingular,ŋɑ,ŋ.ɑ,ŋ ɑ,,Huang1992,327,,,,,False
Daofu-101_ifirstpersonsingular-1,Daofu_v2_1841,Daofu,101_ifirstpersonsingular,ŋa,ŋ.a,ŋ a,,Huang1992,327,,,,,False
Dulong-101_ifirstpersonsingular-1,Dulong_4090,Dulong,101_ifirstpersonsingular,ŋɑ⁵³,ŋ.ɑ.⁵³,ŋ ɑ ⁵³,,Huang1992,327,,,,,False
Batang-101_ifirstpersonsingular-1,Batang_4113,Batang,101_ifirstpersonsingular,ŋa²³¹,ŋ.a.²³¹,ŋ a ²³¹,,Huang1992,327,,,,,False
Zhaba-101_ifirstpersonsingular-1,Zhaba_4119,Zhaba,101_ifirstpersonsingular,ŋa¹³,ŋ.a.¹³,ŋ a ¹³,,Huang1992,327,,,,,False
Xiahe-101_ifirstpersonsingular-1,Xiahe_v2_3035,Xiahe,101_ifirstpersonsingular,ŋa,ŋ.a,ŋ a,,Huang1992,327,,,,,False
Bokar-101_ifirstpersonsingular-1,Bokar_4083,Bokar,101_ifirstpersonsingular,ŋoː,ŋ.oː,ŋ oː,,Huang1992,327,,,,,False
DarangTaraon-101_ifirstpersonsingular-1,DarangTaraon_4089,DarangTaraon,101_ifirstpersonsingular,xɑŋ³⁵,x.ɑ.ŋ.³⁵,x ɑ ŋ ³⁵,,Huang1992,10387,,,,,False
Lisu-101_ifirstpersonsingular-1,Lisu_4100,Lisu,101_ifirstpersonsingular,ŋuɑ³³,ŋ.u.ɑ.³³,ŋ u ɑ ³³,,Huang1992,327,,,,,False
Lhasa-101_ifirstpersonsingular-1,Lhasa_4114,Lhasa,101_ifirstpersonsingular,ŋa¹³,ŋ.a.¹³,ŋ a ¹³,,Huang1992,327,,,,,False
Alike-101_ifirstpersonsingular-1,Alike_4112,Alike,101_ifirstpersonsingular,ŋæ,ŋ.æ,ŋ æ,,Huang1992,327,,,,,False
OldChinese-101_ifirstpersonsingular-1,OldChinese_4105,OldChinese,101_ifirstpersonsingular,*ŋˤa,ŋˤ.a,ŋˤ a,,Baxter2014,327,,,,,False
OldBurmese-101_ifirstpersonsingular-1,OldBurmese_4104,OldBurmese,101_ifirstpersonsingular,ṅā,ṅ.ā,ṅ/n ā/aː,,Hill2017,327,,,,,False
WobziKhroskyabs-101_ifirstpersonsingular-1,WobziKhroskyabs_4116,WobziKhroskyabs,101_ifirstpersonsingular,ŋô,ŋ.ô,ŋ ô/o,,Lai2017,327,,,,,False
Chepang-101_ifirstpersonsingular-1,Chepang_4087,Chepang,101_ifirstpersonsingular,ʔa,ʔ.a,ʔ a,,Caughley2000,3835,,,,,False
Chepang-101_ifirstpersonsingular-2,Chepang_4088,Chepang,101_ifirstpersonsingular,ŋa,ŋ.a,ŋ a,,Caughley2000,327,,,,,False
Garo-101_ifirstpersonsingular-1,Garo_4091,Garo,101_ifirstpersonsingular,aŋa,a.ŋ.a,a ŋ a,,Burling2003,10388,,,,,False
Thulung-101_ifirstpersonsingular-1,Thulung_4111,Thulung,101_ifirstpersonsingular,go,g.o,g o,,Allen1975,799,,,,,False
Hakha-101_ifirstpersonsingular-1,Hakha_4092,Hakha,101_ifirstpersonsingular,kà/ay/i+maʔ,k.à/a.y/i.+.m.a.ʔ,k à/a y/i + m a ʔ,,VanBik2014,29721,,,,,False
Bunan-101_ifirstpersonsingular-1,Bunan_4084,Bunan,101_ifirstpersonsingular,gi,g.i,g i,,Widmer2014,799,,,,,False
Byangsi-101_ifirstpersonsingular-1,Byangsi_4085,Byangsi,101_ifirstpersonsingular,j/dʒe,j/dʒ.e,j/dʒ e,,Sharma2003a,799,,,,,False
Kulung-101_ifirstpersonsingular-1,Kulung_4097,Kulung,101_ifirstpersonsingular,kɔŋ,k.ɔ.ŋ,k ɔ ŋ,,Tolsma1999,29760,,,,,False
Bantawa-101_ifirstpersonsingular-1,Bantawa_v2_7477,Bantawa,101_ifirstpersonsingular,ɨŋka,ɨ.ŋ.k.a,ɨ ŋ k a,,Jongens2009,29722,,,,,False
Rangoon-101_ifirstpersonsingular-1,Rangoon_4108,Rangoon,101_ifirstpersonsingular,ŋɑ²²,ŋ.ɑ.²²,ŋ ɑ ²²,,Huang1992 Hill2017,327,,,,,False
Atsi-101_ifirstpersonsingular-1,Atsi_v2_8518,Atsi,101_ifirstpersonsingular,ŋo⁵¹,ŋ.o.⁵¹,ŋ o./o ⁵¹,,Huang1992 Hill2017,327,,,,,False
Maru-101_ifirstpersonsingular-1,Maru_v2_8595,Maru,101_ifirstpersonsingular,ŋɔ³¹,ŋ.ɔ.³¹,ŋ ɔ ³¹,,Huang1992 Hill2017,327,,,,,False
Lashi-101_ifirstpersonsingular-1,Lashi_4098,Lashi,101_ifirstpersonsingular,ŋo³¹,ŋ.o.³¹,ŋ o./o ³¹,,Huang1992 Hill2017,327,,,,,False
Xiandao-101_ifirstpersonsingular-1,Xiandao_v2_8707,Xiandao,101_ifirstpersonsingular,ŋɔ⁵⁵,ŋ.ɔ.⁵⁵,ŋ ɔ ⁵⁵,,Huang1992 Hill2017,327,,,,,False
Bola-101_ifirstpersonsingular-1,Bola_v2_8760,Bola,101_ifirstpersonsingular,ŋa⁵⁵,ŋ.a.⁵⁵,ŋ a ⁵⁵,,Huang1992 Hill2017,327,,,,,False
Achang-101_ifirstpersonsingular-1,Achang_4081,Achang,101_ifirstpersonsingular,ŋɔ⁵⁵,ŋ.ɔ.⁵⁵,ŋ ɔ ⁵⁵,,Huang1992 Hill2017,327,,,,,False
Bahing-101_ifirstpersonsingular-1,Bahing_v2_9232,Bahing,101_ifirstpersonsingular,gu,g.u,g u,,Michailovsky1989,799,,,,,False
Lushai-101_ifirstpersonsingular-1,Lushai_4101,Lushai,101_ifirstpersonsingular,ka,k.a,k a,,Lorrain1940,29721,,,,,False
Beijing-101_ifirstpersonsingular-1,Beijing_4082,Beijing,101_ifirstpersonsingular,wɔ²¹⁴,w.ɔ.²¹⁴,w ɔ ²¹⁴,,Lai2017FN,327,,,,,False
Guangzhou-101_ifirstpersonsingular-1,Guangzhou_v2_9696,Guangzhou,101_ifirstpersonsingular,ŋɔ²³,ŋ.ɔ.²³,ŋ ɔ ²³,,Lai2017FN,327,,,,,True
Chaozhou-101_ifirstpersonsingular-1,Chaozhou_4086,Chaozhou,101_ifirstpersonsingular,ua⁵³,u.a.⁵³,u a ⁵³,,Lai2017FN,327,,,,,False
Longgang-101_ifirstpersonsingular-1,Longgang_v2_9698,Longgang,101_ifirstpersonsingular,ŋai²¹,ŋ.a.i.²¹,ŋ a i ²¹,,Lai2017FN,327,,,,,False
Jieyang-101_ifirstpersonsingular-1,Jieyang_v2_9699,Jieyang,101_ifirstpersonsingular,ua³¹,u.a.³¹,u a ³¹,,Lai2017FN,327,,,,,False
Xingning-101_ifirstpersonsingular-1,Xingning_4117,Xingning,101_ifirstpersonsingular,ŋai²⁴,ŋ.a.i.²⁴,ŋ a i ²⁴,,Lai2017FN,327,,,,,False
Ukhrul-101_ifirstpersonsingular-1,Ukhrul_4115,Ukhrul,101_ifirstpersonsingular,ʔi,ʔ.i,ʔ i,,Mortensen2012,2029,,,,,False
Hayu-101_ifirstpersonsingular-1,Hayu_4093,Hayu,101_ifirstpersonsingular,aŋ,a.ŋ,a ŋ,,Michailovsky1989a,10388,,,,,False
Hayu-101_ifirstpersonsingular-2,Hayu_4094,Hayu,101_ifirstpersonsingular,gu,g.u,g u,,Michailovsky1989a,799,,,,,False
Tangut-101_ifirstpersonsingular-2,Tangut_4110,Tangut,101_ifirstpersonsingular,mjo,m.j.o,m j o,,Li1997,105,,,,,False
KarbiMikir-101_ifirstpersonsingular-1,Mikir_4102,KarbiMikir,101_ifirstpersonsingular,ne,n.e,n e,,Walker1925 KonnerthFC GruessnerNoDate,10389,,,,,False
Rabha-101_ifirstpersonsingular-1,Rabha_4107,Rabha,101_ifirstpersonsingular,aŋ,a.ŋ,a ŋ,,Joseph2007,10388,,,,,False
DirangTshangla-102_theice-1,DirangTshangla_203,DirangTshangla,102_theice,tɕʰes,tʃʰes,tʃʰ e s,,TB,,,^ tʃʰ e s $,default,,
Tangam-102_theice-1,Tangam_102,Tangam,102_theice,paasoŋ,paː+soŋ,p aː + s o ŋ,,Post17,,,^ p aː + s o ŋ $,default,,
Dzalakha-102_theice-1,Dzalakha_102,Dzalakha,102_theice,kheg,kʰek,kʰ e k,,DDC2017,,,^ kʰ e k $,default,,
Khengkha-102_theice-1,Khengkha_203,Khengkha,102_theice,khe,kʰe,kʰ e,,Y&A96,,,^ kʰ e $,default,,
MamaCuonaMenba-102_theice-1,MamaCuonaMenba_383,MamaCuonaMenba,102_theice,chen˥˧,chen53,cʰ e n ⁵³,,LS1986,,,^ ch e n 53$,default,,
WenlangCuonaMenba-102_theice-1,WenlangCuonaMenba_384,WenlangCuonaMenba,102_theice,tɕhɑk˥ȵi˥,tɕhɑk55ȵi55,tɕʰ ɑ k ⁵⁵ + ȵ i ⁵⁵,,LS1986,,,^ tɕh ɑ k 55 ȵ i 55$,default,,
BuluPuroik-102_theice-1,BuluPuroik_4120,BuluPuroik,102_theice,ʦa.po.ʧaʔ,ʦa.po.ʧaʔ,ts a + p o + tʃ a ʔ,,TB,818,,,,,FALSE
DikhyangBugun-102_theice-1,DikhyangBugun_4121,DikhyangBugun,102_theice,sa.pʰryp,sa.pʰryp,s a + pʰ r y p,,TB,16,,,,,FALSE
Khispi-102_theice-1,Khispi_4122,Khispi,102_theice,kʰɛk,kʰɛk,kʰ ɛ k,,TB,904,,,,,TRUE
Duhumbi-102_theice-1,Duhumbi_4123,Duhumbi,102_theice,kʰɛt,kʰɛt,kʰ ɛ t,,TB,904,,,,,TRUE
Khoina-102_theice-1,Khoina_4124,Khoina,102_theice,xɑ̃,xɑ̃,x ɑ̃,,TB,818,,,,,FALSE
Khoitam-102_theice-1,Khoitam_4125,Khoitam,102_theice,kak,kak,k a k,,TB,818,,,,,FALSE
Rahung-102_theice-1,Rahung_4126,Rahung,102_theice,kak,kak,k a k,,TB,818,,,,,FALSE
Rupa-102_theice-1,Rupa_4127,Rupa,102_theice,kak,kak,k a k,,TB,818,,,,,FALSE
Shergaon-102_theice-1,Shergaon_4128,Shergaon,102_theice,kak,kak,k a k,,TB,818,,,,,FALSE
BhutanTshangla-102_theice-1,BhutanTshangla_4129,BhutanTshangla,102_theice,ba,ba,b a,,TB,1169,,,,,FALSE
Kusunda-102_theice-1,KusundaK_4130,Kusunda,102_theice,jaːq,jaːq,j aː q,,Bodt2019b,228,,,,,False
Bangru-102_theice-1,Bangru_nan,Bangru,102_theice,tərɛ:,tə+rɛ:,t ə + r ɛː,,TB,,,^ t ə + r ɛ: $,default,,
MijiNafra-102_theice-1,MijiNafra_nan,MijiNafra,102_theice,dotsunglyi,do+tsuŋ+lji,d o + ts u ŋ + l j i,,SM79,,,^ d o + ts u ŋ + l j i $,default,,
Bumthang-102_theice-1,Bumthang_173,Bumthang,102_theice,kit pa,kit+pa,k i t + p a,,DDC2018,,,^ k i t + p a $,default,,
OldTibetan-102_theice-1,OldTibetan_4151,OldTibetan,102_theice,ɴkʰʲags+pa,ɴ.kʰ.ʲ.a.g.s.+.p.a,ɴ kʰ j a g s + p a,,Huang1992,818,,,,,False
Japhug-102_theice-1,Japhug_4142,Japhug,102_theice,tɤ-jpɣom,t.ɤ.◦.j.p.ɣ.o.m,t ɤ + j p ɣ o./o m,,Jacques2015b,1169,,,,,False
Marerkang-102_theice-1,MaerkangrGyalrong_v2_1091,Marerkang,102_theice,ta rkɑm,t.a._.r.k.ɑ.m,t a + r k ɑ m,,Huang1992,2388,,,,,False
Lhasa-102_theice-1,Lhasa_4158,Lhasa,102_theice,chak⁵⁵pa⁵²,ch.a.k.⁵⁵.◦.p.a.⁵²,ch a k ⁵⁵ + p a ⁵²,,Huang1992,818,,,,,False
Daofu-102_theice-1,Daofu_v2_1570,Daofu,102_theice,lvo,l.v.o,l v o,,Huang1992,1169,,,,,False
Dulong-102_theice-1,Dulong_4139,Dulong,102_theice,bɹɑ p⁵⁵,b.ɹ.ɑ.p.⁵⁵,b ɹ ɑ p ⁵⁵,,Huang1992,1169,,,,,False
DarangTaraon-102_theice-1,DarangTaraon_4138,DarangTaraon,102_theice,tɑ³¹pɹɯ³⁵,t.ɑ.³¹.◦.p.ɹ.ɯ.³⁵,t ɑ ³¹ + p ɹ ɯ ³⁵,,Huang1992,16,,,,,False
Bokar-102_theice-1,Bokar_4133,Bokar,102_theice,tɕa ba,tɕ.a.+.b.a,tɕ a + b a,,Huang1992,818,,,,,False
Lisu-102_theice-1,Lisu_4146,Lisu,102_theice,ȵi̱³³,ȵ.i̱.³³,ȵ i̠ ³³,,Huang1992,907,,,,,False
Batang-102_theice-1,Batang_4157,Batang,102_theice,tɕhɑ¹³rɑ̃⁵⁵,tɕʰ.ɑ.¹³.◦.r.ɑ̃.∼.⁵⁵,tɕʰ ɑ ¹³ + r ɑ̃ ⁵⁵,,Huang1992,818,,,,,False
MotuoMenba-102_theice-1,MotuoMenba_4148,MotuoMenba,102_theice,ba,b.a,b a,,Huang1992,1169,,,,,False
Alike-102_theice-1,Alike_4156,Alike,102_theice,dar,d.a.r,d a r,,Huang1992,2797,,,,,False
Yidu-102_theice-1,Yidu_4161,Yidu,102_theice,ɑ³¹pɹu³⁵,ɑ.³¹.◦.p.ɹ.u.³⁵,ɑ ³¹ + p ɹ u ³⁵,,Huang1992,16,,,,,False
Xiahe-102_theice-1,Xiahe_v2_3778,Xiahe,102_theice,tar,t.a.r,t a r,,Huang1992,2797,,,,,False
Zhaba-102_theice-1,Zhaba_4162,Zhaba,102_theice,nphei⁵⁵,n.ph.e.i.⁵⁵,n pʰ e i ⁵⁵,,Huang1992,1169,,,,,False
OldChinese-102_theice-1,OldChinese_4150,OldChinese,102_theice,*p.rəŋ,p.r.ə.ŋ,p r ə ŋ,,Baxter2014,1169,,,,,False
OldBurmese-102_theice-1,OldBurmese_4149,OldBurmese,102_theice,rij◦khai,r.i.j.◦.kh.ai,r i j + kʰ ai,,Hill2017,1284,,,,,False
WobziKhroskyabs-102_theice-1,WobziKhroskyabs_4159,WobziKhroskyabs,102_theice,rpʰə́m,r.pʰ.ə́.m,r pʰ ə́ m,,Lai2017,1169,,,,,False
Chepang-102_theice-1,Chepang_4137,Chepang,102_theice,bə+rap,b.ə.+.r.a.p,b ə + r a p,,Caughley2000,1169,,,,,False
Garo-102_theice-1,Garo_4140,Garo,102_theice,borop,b.o.r.o.p,b o./o r o./o p,,Burling2003,1169,,,,,False
OldTibetan-102_theice-2,OldTibetan_4152,OldTibetan,102_theice,tɕʰab++rom,tɕʰ.a.b.+.+.r.o.m,tɕʰ a b + + r o./o m,,Huang1992,1169,,,,,False
OldTibetan-102_theice-3,OldTibetan_4153,OldTibetan,102_theice,dar,d.a.r,d a r,,Huang1992,2797,,,,,False
Hakha-102_theice-1,Hakha_4141,Hakha,102_theice,tikhal,t.i.kh.a.l,t i kʰ a l,,VanBik2014,1284,,,,,False
Bunan-102_theice-1,Bunan_4134,Bunan,102_theice,lis,l.i.s,l i s,,Widmer2014,239,,,,,False
Byangsi-102_theice-1,Byangsi_4135,Byangsi,102_theice,tɨlin,t.ɨ.l.i.n,t ɨ l i n,,Sharma2003a,239,,,,,False
Kulung-102_theice-1,Kulung_4144,Kulung,102_theice,nɔ:ŋ,n.ɔ:.ŋ,n ɔː ŋ,,Tolsma1999,2395,,,,,False
Achang-102_theice-1,Achang_4131,Achang,102_theice,kət³⁵,k.ə.t.³⁵,k ə t ³⁵,,Huang1992 Hill2017,904,,,,,False
Bola-102_theice-1,Bola_v2_7711,Bola,102_theice,ŋɛ̰̃∼⁵⁵,ŋ.ɛ̰̃.∼.⁵⁵,ŋ ɛ̰̃ ⁵⁵,,Huang1992 Hill2017,907,,,,,False
Lashi-102_theice-1,Lashi_4145,Lashi,102_theice,ŋa̰n³³,ŋ.a̰.n.³³,ŋ a̰ n ³³,,Huang1992 Hill2017,907,,,,,False
Atsi-102_theice-1,Atsi_v2_8455,Atsi,102_theice,ŋa̰n⁵¹+tʰuŋ²¹,ŋ.a̰.n.⁵¹.+.tʰ.u.ŋ.²¹,ŋ a̰ n ⁵¹ + tʰ u ŋ ²¹,,Huang1992 Hill2017,907,,,,,False
Rangoon-102_theice-1,Rangoon_4154,Rangoon,102_theice,je²²+kʰɛ⁵⁵,j.e.²².+.kʰ.ɛ.⁵⁵,j e ²² + kʰ ɛ ⁵⁵,,Huang1992 Hill2017,1284,,,,,False
Beijing-102_theice-1,Beijing_4132,Beijing,102_theice,piɤŋ⁵⁵,p.i.ɤ.ŋ.⁵⁵,p i ɤ ŋ ⁵⁵,,Lai2017FN,1169,,,,,False
Guangzhou-102_theice-1,Guangzhou_v2_10302,Guangzhou,102_theice,syt³³,s.y.t.³³,s y t ³³,,Lai2017FN,1777,,,,,False
Chaozhou-102_theice-1,Chaozhou_4136,Chaozhou,102_theice,pĩã∼³³,p.ĩ.ã.∼.³³,p ĩ ã ³³,,Lai2017FN,1169,,,,,False
Longgang-102_theice-1,Longgang_v2_10304,Longgang,102_theice,pɛn³³,p.ɛ.n.³³,p ɛ n ³³,,Lai2017FN,1169,,,,,False
Jieyang-102_theice-1,Jieyang_v2_10305,Jieyang,102_theice,pĩã∼³³,p.ĩ.ã.∼.³³,p ĩ ã ³³,,Lai2017FN,1169,,,,,False
Xingning-102_theice-1,Xingning_4160,Xingning,102_theice,pien⁴⁵,p.i.e.n.⁴⁵,p i e n ⁴⁵,,Lai2017FN,1169,,,,,False
Guangzhou-102_theice-2,Guangzhou_v2_10307,Guangzhou,102_theice,pɪŋ⁵³₅₅,p.ɪ.ŋ.⁵³₅₅,p ɪ ŋ ⁵³/⁵⁵,,Lai2017FN,1169,,,,,False
Tangut-102_theice-1,Tangut_4155,Tangut,102_theice,wo.,w.o.,w o./o,,Li1997,1169,,,,,False
KarbiMikir-102_theice-1,Mikir_4147,KarbiMikir,102_theice,ar-e,a.r.+.e,a r + e,,Walker1925 KonnerthFC GruessnerNoDate,0,,,,,False
DirangTshangla-103_inside-1,DirangTshangla_18,DirangTshangla,103_inside,naŋ,naŋ,n a ŋ,,TB,,,^ n a ŋ $,default,,
Galo-103_inside-1,Galo_18,Galo,103_inside,a-ràa,a+raː51,a + r aː ⁵¹,,Post07,,,^ a + r aː 51$,default,*raŋ ~ *roŋ ‘empty’,
Tangam-103_inside-1,Tangam_103,Tangam,103_inside,lo,lo,l o,,Post17,,,^ l o $,default,,
Dzalakha-103_inside-1,Dzalakha_103,Dzalakha,103_inside,nengnga,neŋ+ŋa,n e ŋ + ŋ a,,DDC2017,,,^ n e ŋ + ŋ a $,default,,
Khengkha-103_inside-1,Khengkha_18,Khengkha,103_inside,nango,naŋ+o,n a ŋ + o,,A&Y96,,,^ n a ŋ + o $,default,,
MamaCuonaMenba-103_inside-1,MamaCuonaMenba_18,MamaCuonaMenba,103_inside,neŋ35,neŋ35,n e ŋ ³⁵,,LS2002,,,^ n e ŋ 35$,default,,
WenlangCuonaMenba-103_inside-1,WenlangCuonaMenba_187,WenlangCuonaMenba,103_inside,neŋ35ŋo35,neŋ35ŋo35,n e ŋ ³⁵ + ŋ o ³⁵,,LS2002,,,^ n e ŋ 35 ŋ o 35$,default,,
BuluPuroik-103_inside-1,BuluPuroik_4163,BuluPuroik,103_inside,a.lɨŋ,a.lɨŋ,a + l ɨ ŋ,,TB,10575,,,,,FALSE
DikhyangBugun-103_inside-1,DikhyangBugun_4164,DikhyangBugun,103_inside,p.tɕʰaw,p.tɕʰaw,p + tɕʰ au,,TB,861,,,,,FALSE
Khispi-103_inside-1,Khispi_4165,Khispi,103_inside,naŋ,naŋ,n a ŋ,,TB,255,,,,,FALSE
Duhumbi-103_inside-1,Duhumbi_4166,Duhumbi,103_inside,naŋ,naŋ,n a ŋ,,TB,255,,,,,TRUE
Khoina-103_inside-1,Khoina_4167,Khoina,103_inside,a.lyŋ,a.lyŋ,a + l y ŋ,,TB,10575,,,,,FALSE
Jerigaon-103_inside-1,Jerigaon_4168,Jerigaon,103_inside,a.lyŋ,a.lyŋ,a + l y ŋ,,TB,10575,,,,,FALSE
Khoitam-103_inside-1,Khoitam_4169,Khoitam,103_inside,a.lyŋ,a.lyŋ,a + l y ŋ,,TB,10575,,,,,FALSE
Rahung-103_inside-1,Rahung_4170,Rahung,103_inside,a.lyŋ,a.lyŋ,a + l y ŋ,,TB,10575,,,,,FALSE
Rupa-103_inside-1,Rupa_4171,Rupa,103_inside,a.lyŋ,a.lyŋ,a + l y ŋ,,TB,10575,,,,,FALSE
Shergaon-103_inside-1,Shergaon_4172,Shergaon,103_inside,a.luŋ,a.luŋ,a + l u ŋ,,TB,10575,,,,,FALSE
BhutanTshangla-103_inside-1,BhutanTshangla_4173,BhutanTshangla,103_inside,naŋ,naŋ,n a ŋ,,TB,255,,,,,FALSE
Kusunda-103_inside-1,KusundaK_4174,Kusunda,103_inside,ɐ̃.waː,ɐ̃.waː,ɐ̃ + w aː,,Bodt2019b,868,,,,,False
Bumthang-103_inside-1,Bumthang_18,Bumthang,103_inside,nang,naŋ,n a ŋ,,VDriem15,,,^ n a ŋ $,default,,
MotuoMenba-103_inside-1,MotuoMenba_4195,MotuoMenba,103_inside,naŋ,n.a.ŋ,n a ŋ,,Huang1992,255,,,,LOANS changed Tim,False
Marerkang-103_inside-1,MaerkangrGyalrong_v2_1313,Marerkang,103_inside,wu gu,w.u._.g.u,w u + g u,,Huang1992,626,,,,,False
Lhasa-103_inside-1,Lhasa_4205,Lhasa,103_inside,naŋ¹³,n.a.ŋ.¹³,n a ŋ ¹³,,Huang1992,255,,,,,False
Lhasa-103_inside-2,Lhasa_4206,Lhasa,103_inside,naŋ¹³lo⁵²,n.a.ŋ.¹³.◦.l.o.⁵²,n a ŋ ¹³ + l o./o ⁵²,,Huang1992,255,,,,,False
Daofu-103_inside-1,Daofu_v2_1778,Daofu,103_inside,noŋ,n.o.ŋ,n o./o ŋ,,Huang1992,255,,,,,True
Dulong-103_inside-1,Dulong_4184,Dulong,103_inside,ɑ³¹duŋ⁵⁵,ɑ.³¹.+.d.u.ŋ.⁵⁵,ɑ ³¹ + d u ŋ ⁵⁵,,Huang1992,10574,,,,,False
Batang-103_inside-1,Batang_4204,Batang,103_inside,nõ¹³,n.õ.∼.¹³,n õ ¹³,,Huang1992,255,,,,,False
Zhaba-103_inside-1,Zhaba_4211,Zhaba,103_inside,khə⁵⁵pi⁵⁵,kh.ə.⁵⁵.◦.p.i.⁵⁵,kʰ ə ⁵⁵ + p i ⁵⁵,,Huang1992,2261,,,,,False
